 |       | tttt      | ttt      | ttWW      | rarettVV      | ttll_MG_high_mll      | ttll_MG_low_mll      | ttH      | QmisID      | CO      | gstr      | HFe      | HFm      | light      | otherfake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | ttZp2500 |
 | JET_JER_DataVsMC_MC16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.25242e-06 / -2.31404e-06 | 0 / 0 | 6.66134e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.999985 / 0.0340681 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_0__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 4.44089e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_1__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_2__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | FT_EFF_Eigen_B_3__1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 4.44089e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | singleTop Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.30861 / -0.299394 | 0.30861 / -0.299394 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EffectiveNP_Statistical2 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_EtaIntercalibration_TotalStat | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / -2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_Pileup_PtTerm | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.22045e-16 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | PRW_DATASF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / -2.22045e-16 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV #leq4-jets Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.12337 / 0.00526313 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV #leq5-jets Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.123475 / 0.0172424 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV/VVV/VH + 1 true b-jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0873651 / 0.00408752 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Diboson #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -3.60512e-05 / 3.60514e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JET_JER_EffectiveNP_1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00330702 / -0.999981 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}W #mu_{F} and #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -7.83657e-10 / 7.83647e-10 | -6.13763e-10 / 6.13755e-10 | -1.72847e-09 / 1.72845e-09 | -2.07897e-09 / 2.07894e-09 | -1.33601e-09 / 1.336e-09 | 1.62069e-08 / -1.62067e-08 | 8.1394e-08 / -8.13931e-08 | 0 / 0 |
 | gamma_stat_CR1bminus_nJets_bin_0 | 0.00185285 / -0.00182871 | 0.00319045 / -0.00314889 | 0.00327517 / -0.0032325 | 0.00432479 / -0.00426845 | 0.00580632 / -0.00573068 | 0.00678408 / -0.0066957 | 0.00406652 / -0.00401354 | 0.0105483 / -0.0104109 | 0.00647073 / -0.00638643 | 0.00578081 / -0.0057055 | 0.00574583 / -0.00567098 | 0.00587077 / -0.00579428 | 0.00663985 / -0.00655335 | 0.00569077 / -0.00561663 | 0.0129795 / -0.0128104 | 0.00885838 / -0.00874298 | 0.0092443 / -0.00912387 | 0.00935641 / -0.00923452 | 0.0204978 / -0.0202308 | 0.0204982 / -0.0202312 | 9.43634e-10 / -9.31341e-10 | 1.32226e-09 / -1.30503e-09 | 2.4454e-09 / -2.41355e-09 | 5.74254e-09 / -5.66773e-09 | 1.68763e-08 / -1.66565e-08 | 4.16081e-08 / -4.10661e-08 | 0.0015995 / -0.00157866 |
 | gamma_stat_CR1bminus_nJets_bin_1 | 0.00384905 / -0.00379505 | 0.00523584 / -0.00516238 | 0.00607897 / -0.00599369 | 0.00556787 / -0.00548975 | 0.00648057 / -0.00638965 | 0.00602856 / -0.00594398 | 0.00588402 / -0.00580147 | 0.00566293 / -0.00558348 | 0.00546056 / -0.00538395 | 0.00643582 / -0.00634552 | 0.0071714 / -0.00707079 | 0.00641278 / -0.00632281 | 0.00521708 / -0.00514389 | 0.0050994 / -0.00502786 | 0.00607897 / -0.00599368 | 0.00615761 / -0.00607122 | 0.00629132 / -0.00620306 | 0.00597632 / -0.00589248 | 7.20458e-08 / -7.10351e-08 | 9.84864e-10 / -9.71047e-10 | 0.0215226 / -0.0212206 | 1.38348e-09 / -1.36407e-09 | 2.55862e-09 / -2.52273e-09 | 6.00841e-09 / -5.92412e-09 | 1.76577e-08 / -1.741e-08 | 4.35346e-08 / -4.29238e-08 | 0.00391997 / -0.00386498 |
 | gamma_stat_CR1bminus_nJets_bin_2 | 0.00612096 / -0.00601662 | 0.00660767 / -0.00649505 | 0.00674826 / -0.00663324 | 0.00665447 / -0.00654105 | 0.00583449 / -0.00573504 | 0.00572941 / -0.00563175 | 0.00645542 / -0.00634538 | 0.00379557 / -0.00373087 | 0.00296398 / -0.00291346 | 0.00514165 / -0.00505401 | 0.00548477 / -0.00539129 | 0.00595473 / -0.00585323 | 0.00447095 / -0.00439475 | 0.00724502 / -0.00712153 | 0.00190771 / -0.00187519 | 0.00451704 / -0.00444005 | 0.00421848 / -0.00414657 | 0.00398312 / -0.00391523 | 8.81022e-08 / -8.66005e-08 | 1.20435e-09 / -1.18383e-09 | 1.20736e-09 / -1.18678e-09 | 0.0259226 / -0.0254807 | 3.12885e-09 / -3.07551e-09 | 7.34747e-09 / -7.22223e-09 | 2.15929e-08 / -2.12249e-08 | 5.32368e-08 / -5.23294e-08 | 0.0059633 / -0.00586166 |
 | gamma_stat_CR1bminus_nJets_bin_3 | 0.0083608 / -0.00816147 | 0.00683564 / -0.00667268 | 0.00614791 / -0.00600133 | 0.00574885 / -0.0056118 | 0.00424095 / -0.00413985 | 0.00362154 / -0.0035352 | 0.00575622 / -0.00561899 | 0.00207424 / -0.00202479 | 0.00847459 / -0.00827254 | 0.00372572 / -0.0036369 | 0.00348662 / -0.0034035 | 0.00362059 / -0.00353427 | 0.00720835 / -0.0070365 | 0.00490504 / -0.0047881 | 0.000391207 / -0.000381881 | 0.00217934 / -0.00212738 | 0.00226601 / -0.00221199 | 0.00262628 / -0.00256367 | 1.22118e-07 / -1.19206e-07 | 1.66935e-09 / -1.62955e-09 | 1.67351e-09 / -1.63362e-09 | 2.345e-09 / -2.28909e-09 | 0.0363538 / -0.0354871 | 1.01843e-08 / -9.94146e-09 | 2.99298e-08 / -2.92163e-08 | 7.37911e-08 / -7.20319e-08 | 0.00761031 / -0.00742887 |
 | gamma_stat_CR1bminus_nJets_bin_4 | 0.00998717 / -0.00959655 | 0.00604098 / -0.00580471 | 0.00487607 / -0.00468536 | 0.00442627 / -0.00425315 | 0.00302613 / -0.00290777 | 0.0019894 / -0.00191159 | 0.00461828 / -0.00443765 | 0.000486866 / -0.000467824 | 0.00390103 / -0.00374845 | 0.00369129 / -0.00354691 | 0.00350057 / -0.00336365 | 0.00376736 / -0.00362001 | 0.00277156 / -0.00266316 | 0.00362514 / -0.00348335 | 1.75325e-08 / -1.68468e-08 | 0.00166096 / -0.001596 | 0.00131571 / -0.00126425 | 0.00166542 / -0.00160028 | 2.00902e-07 / -1.93044e-07 | 2.74632e-09 / -2.63891e-09 | 2.75318e-09 / -2.6455e-09 | 3.85787e-09 / -3.70698e-09 | 7.1348e-09 / -6.85574e-09 | 0.0606324 / -0.0582609 | 4.9239e-08 / -4.73132e-08 | 1.21397e-07 / -1.16649e-07 | 0.00826457 / -0.00794133 |
 | gamma_stat_CR1bminus_nJets_bin_5 | 0.00822039 / -0.00752915 | 0.00539315 / -0.00493965 | 0.003864 / -0.00353908 | 0.00403573 / -0.00369637 | 0.00219949 / -0.00201454 | 0.00212396 / -0.00194536 | 0.00410347 / -0.00375841 | 0.00114373 / -0.00104756 | 0.00217628 / -0.00199328 | 0.00564444 / -0.00516981 | 0.00224768 / -0.00205867 | 0.00267362 / -0.00244879 | 0.002122 / -0.00194356 | 0.00100517 / -0.000920644 | 3.81217e-08 / -3.49161e-08 | 0.00168258 / -0.00154109 | 0.000950086 / -0.000870194 | 0.00111651 / -0.00102262 | 4.3683e-07 / -4.00098e-07 | 5.97146e-09 / -5.46932e-09 | 5.98636e-09 / -5.48298e-09 | 8.38835e-09 / -7.68299e-09 | 1.55135e-08 / -1.4209e-08 | 3.64304e-08 / -3.3367e-08 | 0.136686 / -0.125192 | 2.6396e-07 / -2.41764e-07 | 0.0124266 / -0.0113817 |
 | gamma_stat_CR1bminus_nJets_bin_6 | 0.0117386 / -0.00976093 | 0.00562146 / -0.00467439 | 0.00579456 / -0.00481833 | 0.00381844 / -0.00317513 | 0.0023304 / -0.00193779 | 0.00588254 / -0.00489149 | 0.00432703 / -0.00359804 | 0.000711761 / -0.000591848 | 0.000855246 / -0.00071116 | 0.00470446 / -0.00391189 | 0.00142106 / -0.00118165 | 0.00136851 / -0.00113795 | 0.000496821 / -0.00041312 | 0.00114738 / -0.000954079 | 7.97527e-08 / -6.63165e-08 | 0.0023132 / -0.00192349 | 0.000881949 / -0.000733364 | 0.00128009 / -0.00106443 | 9.13872e-07 / -7.59909e-07 | 1.24926e-08 / -1.03879e-08 | 1.25238e-08 / -1.04139e-08 | 1.75489e-08 / -1.45924e-08 | 3.24551e-08 / -2.69873e-08 | 7.62143e-08 / -6.33742e-08 | 2.23981e-07 / -1.86246e-07 | 0.294888 / -0.245207 | 0.0215962 / -0.0179578 |
 | NF_{Mat. Conv.} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.302365 / -0.280152 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{Low m_{#gamma^{*}}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.208795 / -0.190847 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF e} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.324321 / -0.309022 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF m} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.154032 / -0.147993 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{t#bar{t}W^{-}@4j} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.224112 / -0.222677 | 0.224112 / -0.222677 | 0.224112 / -0.222677 | 0.224112 / -0.222677 | 0.224112 / -0.222677 | 0.224112 / -0.222677 | 0.224112 / -0.222677 | 0 / 0 |
 | a0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.140247 / -0.138167 | 0.339436 / -0.286487 | 0.594284 / -0.42023 | 0.911774 / -0.533974 | 1.30346 / -0.628037 | 2.13707 / -0.737744 | 0 / 0 |
 | a1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.29169 / -0.286249 | 0.526341 / -0.413492 | 0.727674 / -0.489413 | 0.906567 / -0.541296 | 1.06905 / -0.579659 | 1.29673 / -0.622601 | 0 / 0 |
 | mu_signal | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 102.485 / -94.7272 |
