NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.11598 +0.257275 -0.25264
-0.128365   0.000737782   -0.0241477   0.000659627   0.000114161   0.000250254   0.00135215   -0.001898   -0.00149786   -0.00505534   -0.00652981   0.00640607   0.00980298   0.0159925   -0.00410482   -0.00771259   -0.00192951   0.011591   0.0058887   -0.00152686   0.0463632   0.0178978   -0.0606067   0.00861077   -0.0726506   -0.176411   0.0453544   0.0244863   0.0232445   0.0265404   0.0294992   0.0118853   0.0327264   -0.0409169   -0.0171097   -0.0111239   -0.0124738   -0.00887374   -0.0292504   -0.0164281   0.00505472   0.0793244   -0.0112809   0.0247683   -0.000117086   0.00279102   0.000925889   0.00363343   0.00045594   -0.00173774   0.000736015   0.00076488   -2.84034e-05   -0.000256595   0.00030061   -0.000269905   0.000348717   -1.22499e-05   -0.00945001   -0.109856   0.382548   0.0021935   -0.00105435   -2.37258e-05   -0.0223002   0.000613394   0.00129288   -0.00791576   -0.0536971   0.00512604   0.00100816   -0.125111   -0.00685696   -0.0582366   0.0298417   0.00329978   0.000878798   -0.00223574   3.46693e-06   1.0477e-05   -5.88256e-07   -0.000672004   0.000866796   0.000128833   0.00109547   8.36726e-05   -0.00578083   0.00026554   -0.00116378   0.00170177   -0.00210624   0.00106279   0.000641586   -0.000909389   0.00118141   -0.000480516   -0.00125636   -0.00395249   0.00199632   -0.00453675   0.00186876   -0.00526169   0.000148243   0.00402826   -0.00159309   -0.0011924   0.000925602   0.00302403   0.000186857   -0.000717682   -0.00314948   0.00600572   0.00167425   -0.000849752   0.000573009   -0.00348788   0.000328434   0.00121502   -0.000420844   0.000944303   -0.00166889   4.86367e-07   5.79187e-06   -5.68442e-06   5.79187e-06   -5.78465e-06   0.000378306   5.79187e-06   -5.78465e-06   5.79187e-06   -6.18295e-05   -0.0167199   -3.92677e-09   0.000999428   -0.00062034   0.000138817   -0.000105003   -8.85753e-05   0.000263493   -0.00251001   0.000103557   0.000166226   0.0030859   0.00373539   0.135603   -0.170016   -0.00522397   0.0066424   -0.250016   -0.0319018   -0.00527902   0.527558   1   
-0.330456   0.188084   -0.0287856   0.00043131   -0.000365973   0.000366564   0.00108846   -0.00174045   -0.00272013   -0.00282907   -0.00141926   0.00658496   0.00861368   0.0137126   -0.0047967   -0.00196283   0.00436545   0.0212536   0.00188672   -0.00371087   0.0190811   -0.0320623   -0.185193   0.0359567   0.016118   -0.0671408   -0.0521562   -0.0184742   -0.0043597   0.00349191   0.0040455   -0.022319   -0.0146012   -0.0146448   0.00203422   0.00790486   0.0126006   0.0227209   0.0127196   0.038271   -0.00296843   0.0508209   -0.0140347   0.00594509   0.000641347   0.00147391   0.00699598   -0.00288586   0.000185552   -0.000211252   0.000245948   0.000731785   -0.000281982   -0.000370698   0.000120924   -8.16084e-05   0.000432985   0.00036077   -0.0109433   -0.0657504   0.301792   0.0010319   -0.00154855   -1.63861e-05   0.00588895   0.000166698   0.000927485   -0.010725   -0.0567412   -0.00455542   0.00261123   -0.193933   -0.00314809   -0.0632734   -0.0128958   0.000870447   0.000421984   -0.00146845   8.60517e-07   1.18176e-05   -1.69793e-06   0.0032145   0.000577146   0.000802747   0.000634608   0.000112241   -0.000403033   0.000372539   -0.000838109   -0.0012296   0.00114132   0.000381492   0.000339788   -0.000852883   0.000611604   0.001453   -0.00113723   0.00363758   -0.000760793   -0.00170364   -0.000790321   0.000232312   0.00215974   -0.00364232   0.000996823   -0.000850343   0.000592357   0.00275784   0.00244634   -0.000442917   0.00188863   -0.00194351   -0.000979032   0.000985712   -0.00255295   0.0024656   0.00336337   -0.00229825   0.00291506   0.0006002   0.00111785   0.00228832   6.27463e-06   -6.15001e-06   6.27463e-06   -6.25192e-06   0.000510951   6.27463e-06   -6.25192e-06   6.27463e-06   -3.72193e-05   -0.0138625   -2.14728e-09   0.000217545   -0.000200244   0.000127518   -9.57905e-05   -7.76922e-05   0.000235894   -0.00199844   9.08132e-05   0.000145801   -0.000863224   0.00626567   0.121463   -0.265956   -0.00241065   0.00804304   -0.177283   0.00586887   -0.00127266   1   0.527558   
-0.0513336   0.0180731   0.000486676   0.000380151   9.59911e-05   0.000728547   -0.00319254   -0.00126882   -0.000620516   -0.00124096   -0.00394005   0.000109434   0.00154799   -0.00306406   -0.000181921   0.000416005   -0.0030107   -0.0164671   0.0585633   -0.304453   0.0176459   0.0135151   0.00407551   0.00938892   0.00958407   0.00652501   0.0243377   0.00714229   0.0111053   0.00108858   0.00150834   0.0027652   0.0109337   0.0139915   0.0057821   0.00122712   -0.0106795   0.00993974   0.00651826   0.00782045   -0.0111564   -0.00392973   -0.00402645   0.0175524   -0.000460461   0.000290201   -0.00605933   0.00508254   0.00027063   -0.00100843   0.000438017   -0.001575   -0.000203984   -8.14858e-05   -0.000158291   0.000177307   9.11997e-05   0.000319423   0.00406577   -0.00354652   0.0213001   0.00132416   -0.00126058   -0.000129873   0.000637274   0.000369038   -0.00100223   0.00382644   -0.00149235   -0.00213234   0.000550772   -0.0242016   0.000562892   -0.00173258   -0.00641057   0.000542683   0.000514119   -0.00144715   8.23793e-06   1.74162e-06   1.02617e-07   -0.001752   -6.97859e-05   -0.00089639   4.03183e-05   9.10321e-05   -0.00241171   -0.000219535   0.000685028   -0.000442012   0.00114908   -5.71142e-05   0.000569136   -4.11936e-05   -0.000814141   0.00152435   0.000563534   0.000954288   -0.00173172   0.000543985   -0.00115835   0.000390783   0.0016539   -0.0013275   0.00123771   0.000661737   -4.45201e-05   0.000369656   0.000331273   -0.000686578   0.000612831   -0.000798223   -0.000351962   0.000913613   -0.0017008   0.00294534   -0.0067377   0.000525458   -0.00250432   -4.61661e-05   -0.000732079   0.00039787   -2.85715e-06   2.81237e-06   -2.85715e-06   2.85796e-06   -0.000217074   -2.85715e-06   2.85796e-06   -2.85715e-06   5.4437e-06   0.00495289   -1.74671e-09   9.14471e-05   -0.000171321   4.36328e-05   -2.99686e-05   -1.15868e-05   5.5562e-05   0.000525578   1.3552e-05   2.17285e-05   0.002748   0.000836768   -0.00751714   -0.0727409   0.333514   -0.253699   0.0292448   -0.111262   1   -0.00127266   -0.00527902   
-0.00859278   0.0140099   0.00506953   -8.82987e-05   0.000801741   -0.000461301   -0.00140525   0.000625251   -0.00119268   -0.00308249   -0.00270299   0.00237725   0.00257252   0.000312344   0.002585   0.00355883   -1.82725e-05   0.00208515   0.0182533   0.0215278   0.00493927   0.000699464   0.00544566   -0.00113393   0.0150089   0.0125515   -0.0147548   -0.00522063   -5.62428e-05   -0.00231202   -0.00745903   -0.00239851   -0.0092567   -0.00543543   -0.00736904   -0.0167325   -0.00960561   -0.0123955   -0.0199469   -0.016477   0.036455   0.0959332   -0.0385274   -0.270675   -0.000153939   -5.16984e-05   -0.00436634   0.00379645   0.000147269   -0.000519151   0.000337686   -0.00121086   -0.000155288   -0.000166322   -1.84228e-05   -8.96724e-05   0.000324197   0.000133344   0.00237245   -0.00834356   0.01158   0.00037409   -9.1586e-05   7.6175e-06   -0.00962822   0.00035311   -0.000809794   0.00325355   0.00661416   -0.000801187   -1.1049e-05   -0.0561196   -0.0153613   0.0918915   -0.0940483   -0.00733668   0.000181486   -0.00131606   2.77773e-06   -1.45012e-05   -1.58212e-05   0.0126715   0.00132853   0.0134118   0.000709937   -0.000209674   0.0235716   0.00145024   -0.00176058   0.0019579   -0.00211016   0.00112414   0.00122786   -0.00115189   0.00118737   -0.0201312   -0.000877467   0.00181092   0.00386028   0.00168421   0.00186726   0.00184477   -0.00139117   -0.00199779   -0.00240533   -0.00113701   0.00114347   0.000530721   0.000308658   -0.00107487   0.00241317   -0.000280678   0.00196435   -0.0129547   -0.00202862   -0.0237364   0.0208461   -0.0134039   0.0145151   0.00108633   0.00098625   0.000275212   -8.03177e-06   7.88761e-06   -8.03177e-06   8.02325e-06   0.00161408   -8.03177e-06   8.02325e-06   -8.03177e-06   -8.24626e-05   0.00694142   -2.03098e-09   0.000224479   -6.14576e-05   1.517e-05   -1.3697e-05   -2.15712e-05   4.87266e-05   -0.00054783   2.52047e-05   4.04792e-05   -0.0566312   0.000887282   -0.2531   -0.109887   -0.027124   -0.162115   -0.504794   1   -0.111262   0.00586887   -0.0319018   
0.00563221   0.0290256   0.0146601   -0.000518587   -0.00012615   0.00015371   7.44825e-05   -0.000154198   0.000201614   0.0031981   -0.00513282   0.00315024   0.00373587   0.00653112   0.00262928   0.0060868   0.00961133   0.00640282   -0.00271738   -0.00462332   -0.0285617   -0.00181423   0.0145744   -0.0359999   -4.00504e-05   0.0140216   -0.0133117   -0.00555402   -0.0160557   -0.0196907   -0.00327731   0.0121152   -0.001717   0.00182004   -0.0106482   -0.0139222   -0.00666396   -0.0109731   0.0085272   0.00282183   -0.0568898   -0.282373   0.0135602   0.0784406   0.00055539   -0.00223026   0.00141584   -0.0050015   -0.000367755   8.09219e-05   -0.000594169   0.000136038   0.00012282   0.000264389   1.53104e-05   0.000243791   -0.00067385   -0.000354557   0.00110635   -0.0100836   0.0754676   -0.00175963   -0.000880244   -1.51145e-05   0.00496652   -0.000500773   -0.000196723   0.00175508   0.00671673   -0.0116371   0.00229382   -0.120328   0.00429679   -0.015133   -0.0951378   0.00306989   -0.000691091   -0.000180929   -9.45662e-07   3.48921e-06   4.94342e-06   -0.00204006   -0.00320388   -0.0079577   -0.00304116   4.03171e-05   -0.000433543   -0.00201384   0.00354843   -0.00344424   0.00372455   -0.0031488   -0.00334141   0.00357702   -0.0032598   0.008532   0.00373737   -0.00322398   -0.0072638   0.0064358   -0.00388964   0.00321733   0.000387479   0.00027781   0.00395298   0.00344733   -0.00332318   0.0016433   -0.00321313   0.0032606   -0.00341477   -0.00373455   -0.00369713   0.00690102   0.00173901   0.00685818   -0.00958805   0.00592009   -0.00454854   -0.00324913   -0.000742897   -0.00200168   1.58838e-06   -1.55801e-06   1.58838e-06   -1.58876e-06   -0.00217095   1.58838e-06   -1.58876e-06   1.58838e-06   0.000231099   -0.0107484   2.18891e-09   0.000260575   -8.7631e-05   5.57377e-05   -4.18998e-05   -3.39557e-05   0.000103093   0.00122833   3.96794e-05   6.36811e-05   0.0167491   -0.00156615   -0.0353637   0.0504564   -0.0136033   0.0483571   1   -0.504794   0.0292448   -0.177283   -0.250016   
-0.0194744   0.00508486   -0.0063832   0.000217017   -0.00188458   -0.00111297   0.00157966   0.000787275   4.7477e-05   0.000346228   -0.00605634   -0.000135152   -0.00190909   0.00128646   0.000566566   -0.00173068   -0.00139963   -0.00539132   -0.330139   0.0344663   -0.002227   0.00525043   -0.00258387   0.00040023   0.000232793   -0.00321859   0.00892857   0.00822992   0.00223463   0.00335414   0.00172793   -0.00263545   -0.000905831   -0.00146604   -0.00437216   0.00206988   0.00461642   0.00128877   0.00214774   0.00329745   -0.00347417   -0.0061727   0.00126266   0.0326542   2.17121e-05   -3.20146e-05   -0.00690607   -0.00037361   -0.000339849   -0.000890773   -0.000783141   0.000217753   0.000105033   6.44104e-05   5.5888e-05   -3.40111e-05   1.1968e-05   -0.000119921   0.001893   -0.00162443   0.0362792   -0.000851441   -5.77229e-05   0.000121107   0.000341053   -0.000822241   -0.000407408   0.00260427   -0.00669139   0.0161957   0.000229474   0.0103057   0.000271435   -0.00632166   0.0163841   0.000651107   -0.000403413   -0.000636849   -7.79453e-06   -1.56286e-05   1.46049e-06   -0.00139531   -0.000105972   -0.00152843   -8.97585e-05   -0.000136631   -0.00294501   -0.000206137   -4.4874e-05   -0.000248027   0.000108153   -0.000139889   -0.000268123   6.06431e-05   0.000121263   0.00235086   -0.000168538   3.20915e-05   0.000109756   -0.000585203   0.000273957   -0.000144772   -0.00031606   0.000351452   -0.000250827   -0.000128855   -6.81011e-05   -0.000183763   8.80228e-05   0.000518126   -0.000107142   -0.000135499   -0.000228969   0.00142525   0.000307223   0.00262097   -0.00148766   0.00150823   -0.0014847   -7.51205e-05   -0.000129041   1.05777e-05   -5.01253e-06   4.93754e-06   -5.01253e-06   5.03107e-06   -0.000233313   -5.01253e-06   5.03107e-06   -5.01253e-06   5.47315e-06   -0.00442519   6.89889e-10   -8.3654e-07   0.000127351   -6.27263e-05   4.28433e-05   1.53603e-05   -7.77e-05   -5.84635e-05   -1.79527e-05   -2.87999e-05   0.0063522   -0.000238043   0.050957   0.0130082   0.00934988   1   0.0483571   -0.162115   -0.253699   0.00804304   0.0066424   
-0.0295952   0.0151076   0.00229797   8.1107e-05   -9.30108e-05   0.000125803   -0.000974585   -0.000344506   -9.18654e-05   -0.000169195   -0.00126149   0.000165925   0.000426731   -0.00109952   0.000513412   0.000811705   -0.000209795   -0.00500193   -0.000996939   0.0107338   0.00773265   0.00358624   -0.000548571   0.00284128   0.00225584   0.000602102   0.00861205   0.000686329   0.00439381   -0.00245797   -0.00328032   -0.00208766   -0.00185395   0.00424068   0.000256801   -0.00239792   -0.0107786   0.00343609   0.000290227   -0.00362472   -0.00857312   0.00197425   -0.00210512   0.00286192   -0.0002812   7.87642e-05   -0.00214658   0.00118947   2.8846e-05   -0.000278317   3.31332e-05   -0.00053805   -0.000123279   -5.5141e-05   -9.85951e-05   9.74069e-05   9.68801e-05   0.000212365   0.00190089   -0.00261908   0.00319608   0.000195129   -0.000484117   -3.0289e-05   -0.00287714   1.83155e-05   -0.00043008   0.00177563   0.0013482   -0.000118018   0.000277678   -0.00347618   -0.000857514   2.86334e-05   -0.0087218   2.36766e-05   6.91651e-05   -0.000426696   2.15085e-06   -1.37665e-06   -1.91876e-07   -0.000766275   1.5027e-05   -0.000144685   4.12513e-05   2.6157e-05   -0.000948861   -5.92945e-05   0.000168454   0.000186893   5.65478e-05   5.72466e-06   0.00021601   -5.195e-05   -0.000226833   -3.47951e-05   0.000140436   3.47693e-05   -0.000506119   0.000734237   -2.28503e-05   9.86e-05   0.000557147   -0.000457857   3.61154e-05   0.000171024   2.43017e-05   0.000111412   -0.0001478   -0.000226935   0.000217535   6.95938e-05   0.000217172   -0.000162248   -0.000551101   0.00071785   -0.00439732   0.00030695   -0.00101117   2.36863e-05   -0.000580266   -0.000132757   -1.70028e-06   1.69231e-06   -1.70028e-06   1.70257e-06   -6.26662e-05   -1.70028e-06   1.70257e-06   -1.70028e-06   3.70113e-07   0.000949939   -1.84609e-09   -7.8888e-05   1.93797e-05   9.20596e-06   -6.41177e-06   -3.07837e-06   1.27857e-05   0.000185989   3.6264e-06   5.80396e-06   0.000242872   0.000490737   -0.0256552   -0.0290442   1   0.00934988   -0.0136033   -0.027124   0.333514   -0.00241065   -0.00522397   
0.272391   -0.206814   -0.00177399   0.00025651   -0.000639087   -0.000345835   -5.59746e-05   0.000556577   -0.000546637   -0.00244861   -0.00578116   0.00129124   0.00222693   0.00477266   -0.000765502   -0.00258296   -0.00390085   -0.00285164   0.003691   0.00970597   -0.00449205   -0.000391208   0.0538559   0.00418513   0.00796933   0.0330456   0.0345346   0.00160609   -0.00649466   -0.00716848   -0.00320536   0.00350428   -0.12326   0.0186707   0.00198644   0.000787867   0.00116966   0.00355134   0.011673   -0.102199   0.0214508   0.0182828   0.0226019   0.0502839   -0.0007244   0.00150019   -0.00716851   0.00313522   3.32601e-06   -0.00120382   -7.89113e-05   -0.000325915   0.00136249   0.00095433   0.000600091   -0.000571324   -0.00136075   -0.00224755   0.00123651   -0.0093998   0.148199   0.00029921   0.000233129   2.70893e-06   -0.0249052   -0.000125993   -0.000333258   0.000834818   0.00812409   0.0144939   -0.00766967   -0.0432758   -0.00554559   0.0129222   -0.22775   0.00179113   9.74107e-05   -0.00126205   1.12783e-07   -6.94639e-06   5.03418e-06   -0.00739644   0.000132478   -0.00210614   0.000263397   -0.00025323   -0.0105059   -3.38141e-05   3.20426e-05   0.00510035   -0.00501578   0.000212147   0.000323272   -0.000234365   7.90768e-05   -0.00124084   -0.00021721   -0.00344613   0.00635093   0.00430565   0.00517277   0.000754061   -0.00586294   0.00517092   -0.00497079   -0.000117465   0.000214745   0.000965547   -0.00467762   -0.000235385   0.00155261   0.00407779   0.00512822   -0.0028266   0.00640575   -3.91055e-05   -0.00705398   0.00756522   -0.00704425   0.000205051   -0.00473687   -0.00489604   -3.14129e-06   3.07374e-06   -3.14129e-06   3.12041e-06   6.07744e-06   -3.14129e-06   3.12041e-06   -3.14129e-06   -1.91495e-05   0.00747595   -2.37727e-09   0.000880478   -0.000433008   1.82604e-05   -1.54917e-05   -2.06212e-05   4.9678e-05   -0.000765493   2.41065e-05   3.86807e-05   0.0127082   -0.00413754   0.1704   1   -0.0290442   0.0130082   0.0504564   -0.109887   -0.0727409   -0.265956   -0.170016   
-0.302252   0.242612   0.00195546   -0.000458882   0.000195234   0.000193095   0.000613167   -0.000478035   0.00113651   0.005532   0.0115247   0.00053649   0.00282935   0.00471552   -0.000976594   0.00798144   0.0207913   0.0371316   -0.00446581   -0.00565541   0.0368249   0.0478236   -0.0126373   0.0232175   0.0215948   -0.0114669   -0.0486429   -0.0223691   -0.0168565   -0.0260683   -0.0536965   -0.105   0.00936119   -0.031639   -0.00969544   -0.0062025   -0.0186117   -0.0420491   -0.0776509   0.013875   0.00785162   0.0383279   0.0159745   0.0891177   -0.000535812   0.00250614   0.0221635   -0.00877242   -0.000247589   0.00413912   -0.000362895   0.000665448   -0.000754849   -0.000600273   -0.000203184   0.000245396   0.000676281   0.00120714   -0.010256   0.00177869   0.12859   -0.00130221   -0.000337324   -3.26825e-05   -0.0409478   -0.000281653   0.00026164   -0.0110944   0.0706591   0.00663065   0.00025015   0.0155692   0.00617073   -0.0217783   -0.137571   0.00052175   -0.000507725   0.00271158   4.37213e-06   6.15883e-06   5.68162e-06   -0.00521655   0.000334472   -0.0037868   0.000445075   0.000421984   -0.0120458   -0.000439027   -0.000254389   -0.000238032   0.000349252   0.000222691   0.000409078   -0.000609313   0.000354263   0.00648547   -0.0007863   0.00286422   0.000720924   -0.00115078   4.71036e-05   0.000681752   0.000231298   -0.00152043   0.000237411   -0.000502098   0.000444275   0.000739709   0.00113934   -0.000461927   0.00231762   -0.00151379   -7.15199e-05   0.00375953   -0.000466011   0.00973557   -0.00664251   0.00394855   -0.00567377   0.000440785   -0.00154424   0.000706973   3.44611e-06   -3.34879e-06   3.44611e-06   -3.40366e-06   -0.000375818   3.44611e-06   -3.40366e-06   3.44611e-06   -3.22856e-05   0.00835026   1.09895e-09   -0.00146894   0.000782186   4.43537e-05   -3.30281e-05   -2.56002e-05   7.96938e-05   -0.000960041   2.99659e-05   4.80666e-05   0.0191118   -0.000662539   1   0.1704   -0.0256552   0.050957   -0.0353637   -0.2531   -0.00751714   0.121463   0.135603   
-0.00374717   0.00242512   0.000207543   -7.92421e-06   6.19447e-06   -3.56705e-08   1.04704e-06   -9.57429e-06   4.75279e-06   2.41358e-05   7.48234e-05   3.05609e-05   3.83386e-05   4.13247e-05   2.23281e-05   7.59252e-05   0.000138786   0.000241388   3.11319e-05   -0.000244944   -0.00388598   0.00040328   4.71075e-05   0.000212728   0.000105692   -0.000656114   -0.000298409   3.90477e-05   0.000154886   0.000210785   0.000239606   9.36828e-05   0.00017311   -0.00013283   4.08393e-05   8.123e-05   0.000112405   0.000192232   0.000112626   0.000344868   -0.000106996   0.000274337   -0.000213365   -0.000311182   3.48556e-06   -0.000119599   5.1883e-05   -9.90934e-05   -3.54979e-06   -5.35745e-06   -4.76022e-06   1.26285e-06   -9.80118e-07   -1.13262e-06   -2.25722e-07   -1.0862e-07   7.53691e-07   1.79975e-06   -3.93998e-05   -7.22977e-06   0.000503737   -2.02614e-05   -1.70891e-05   4.30337e-08   0.000390235   -3.30791e-06   -1.63463e-06   -4.60137e-05   -0.000610471   -5.67498e-06   2.18352e-05   0.000265401   5.60998e-05   -0.00174635   -0.000666764   6.20072e-06   -7.77924e-06   1.02941e-05   1.94158e-08   3.00736e-09   -4.12494e-08   0.000142202   3.52637e-06   5.63027e-05   1.6709e-06   2.62521e-06   0.000228748   3.5464e-05   -4.78243e-06   -1.2064e-05   1.39025e-05   3.56272e-07   2.76059e-06   -5.11227e-06   2.39444e-06   -1.22702e-05   -5.42119e-06   2.8845e-05   -1.58441e-05   -1.95584e-06   -9.90304e-06   7.53198e-06   2.32552e-05   -3.80344e-05   9.71175e-06   -3.99356e-06   3.29546e-06   1.07334e-05   1.87086e-05   -2.73397e-06   1.36834e-05   -2.14607e-05   -1.02596e-05   -5.7964e-06   -3.16737e-07   -2.6569e-06   0.000163897   -6.781e-05   0.000182552   3.21939e-06   0.00013841   1.7311e-05   2.84817e-09   1.7947e-08   2.84817e-09   -2.53983e-09   3.61904e-05   2.84817e-09   -2.53983e-09   2.84817e-09   -1.81458e-07   -0.000231695   1.93193e-12   1.18155e-05   -5.1866e-06   5.0753e-07   -3.64099e-07   -3.37291e-07   9.74669e-07   -6.33445e-06   4.07934e-07   6.46753e-07   -8.90371e-05   1   -0.000662539   -0.00413754   0.000490737   -0.000238043   -0.00156615   0.000887282   0.000836768   0.00626567   0.00373539   
0.00403434   -0.00381499   -0.000435054   9.56977e-06   -5.21139e-05   2.45955e-05   0.000100493   -1.60336e-05   8.13697e-05   0.000163166   0.000293797   -0.00022901   -0.000259937   -0.000135995   -0.000211588   -0.000350878   -0.000218693   -0.000259349   0.000166665   0.000290075   -8.35386e-05   -0.000140356   0.000351283   0.000607631   -0.00084785   -0.00020425   0.00134715   0.000382014   0.000137203   0.000366058   0.000504102   9.63526e-05   0.000840627   0.000566822   0.000736893   0.00136019   0.000793611   0.000990005   0.00131977   0.00112008   -0.000724127   -0.000881448   -0.010157   -0.000311646   3.17541e-06   5.38714e-05   0.00025934   -0.000202717   -7.09279e-06   4.28735e-05   -1.80371e-05   8.24487e-05   7.58992e-06   6.98884e-06   1.85838e-07   8.04649e-06   -1.04386e-05   3.71112e-06   -0.000164621   0.000206069   -0.00344551   -1.23125e-05   3.93535e-05   1.55008e-07   0.000563951   -1.97317e-05   5.63063e-05   -0.000228509   -0.00108523   0.000107672   -4.04909e-05   -0.00215606   0.000131673   0.00234318   -0.000120794   2.46963e-05   -6.56186e-06   0.000103687   -2.11301e-07   8.82454e-07   -1.42294e-06   0.000291261   -1.16614e-06   0.000192721   -1.62928e-05   1.07285e-05   0.000524603   6.39346e-06   -3.14565e-05   -6.09412e-05   3.78874e-05   -1.74267e-05   -4.16893e-05   6.18429e-06   1.80577e-05   -0.00024557   -1.41063e-05   5.73668e-06   -9.30134e-05   1.01908e-05   -4.22022e-05   -3.29869e-05   6.46035e-05   -9.05011e-05   2.32619e-05   -1.8705e-05   -1.07247e-05   -9.30602e-05   4.33697e-05   3.36574e-05   -5.22189e-05   -2.81879e-05   -5.85535e-05   -0.000134163   -1.47739e-05   -0.000341353   0.000312639   -0.000276009   0.00026016   -9.23498e-06   5.58411e-05   5.43163e-05   4.99206e-07   -4.69932e-07   4.99206e-07   -4.8533e-07   1.15427e-06   4.99206e-07   -4.8533e-07   4.99206e-07   8.84778e-07   -0.000117125   7.47353e-11   1.83336e-05   -1.27217e-05   -2.37921e-06   1.96882e-06   2.23855e-06   -5.69828e-06   3.39008e-05   -2.57224e-06   -4.16059e-06   1   -8.90371e-05   0.0191118   0.0127082   0.000242872   0.0063522   0.0167491   -0.0566312   0.002748   -0.000863224   0.0030859   
4.37208e-05   -6.02385e-05   -1.85023e-05   1.03898e-06   1.39939e-06   9.09037e-07   1.92908e-06   4.74737e-07   2.29271e-07   -5.426e-07   -2.49174e-06   8.57097e-06   -0.000207226   1.86931e-08   1.0067e-06   3.6779e-06   8.79448e-06   2.11713e-05   1.10181e-05   -2.93974e-06   1.79716e-05   6.51439e-06   -8.30665e-07   1.40415e-05   8.17281e-06   -6.22202e-06   1.47494e-05   2.76994e-06   5.95839e-07   8.20138e-07   6.98098e-06   4.64011e-06   3.10471e-06   3.51761e-07   -5.10463e-06   -5.7817e-06   -5.81227e-07   5.36729e-06   5.39999e-06   5.74906e-06   -1.65924e-07   -1.6996e-05   -6.03705e-06   -1.75566e-05   1.70873e-07   -4.04478e-05   -3.48327e-05   1.81967e-05   1.02925e-06   -4.54387e-06   1.80831e-06   1.79074e-06   1.27864e-06   1.77761e-06   -1.38104e-07   6.82876e-07   -2.21875e-06   -7.78119e-07   -4.91309e-06   -0.000153566   0.000340469   4.48391e-06   3.83077e-06   2.04024e-06   -7.03717e-05   1.6158e-06   2.69528e-06   -3.25701e-06   -8.11384e-05   -4.67653e-06   1.31428e-06   -2.8462e-05   -1.33265e-05   -1.28875e-05   1.16158e-06   -7.71261e-06   1.81329e-06   9.16308e-07   -7.79792e-07   2.55054e-08   -1.48032e-09   -6.08397e-06   -1.22038e-07   6.01123e-07   6.22043e-08   -5.8761e-07   1.87378e-06   8.39961e-08   -3.25555e-07   -5.00807e-07   -9.98589e-08   -4.67494e-08   -7.24159e-07   1.27657e-07   2.31908e-07   -6.70016e-07   -3.24268e-07   7.56237e-07   -2.14262e-07   8.44238e-07   -1.49141e-07   5.92633e-07   -2.81755e-06   9.61142e-07   -2.29708e-06   -2.64613e-07   -2.15235e-07   -1.30259e-05   1.66676e-07   4.61362e-07   4.13073e-07   -7.72492e-07   -4.36992e-07   -1.80751e-07   5.87039e-07   -2.86675e-06   -4.21272e-06   -1.295e-06   -9.12274e-06   -1.58651e-07   -1.87867e-07   5.41978e-07   1.33494e-08   7.44092e-09   1.33494e-08   3.4835e-10   -1.76179e-06   1.33494e-08   3.4835e-10   1.33494e-08   1.36022e-08   2.18176e-06   -2.70682e-12   3.25826e-07   -4.1286e-07   -2.45702e-06   1.89853e-06   1.70336e-06   -4.86348e-06   9.42598e-06   -1.96866e-06   1   -4.16059e-06   6.46753e-07   4.80666e-05   3.86807e-05   5.80396e-06   -2.87999e-05   6.36811e-05   4.04792e-05   2.17285e-05   0.000145801   0.000166226   
