NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.12891 +0.253002 -0.251382
0.160714   -0.119763   0.0007037   0.00013622   -0.000301578   -0.000397554   0.00030641   0.000284647   -0.000245933   -0.00143844   -0.00313679   0.00104646   0.0014726   0.0028925   -0.000178329   -0.00123421   -0.00208514   -0.0014627   0.0019079   0.00518312   -0.00301658   -0.00367578   0.0303851   0.0022757   0.00123348   0.0187587   0.0206016   -0.000596854   -0.00263967   -0.00349845   -0.000710873   0.00240148   -0.0655969   0.0106515   0.00100621   0.000756907   0.00109459   0.00355483   0.00672774   -0.0529156   0.00891687   0.00985573   0.00981826   0.0247655   -0.000379809   0.000311028   -0.00353184   0.000941625   5.33346e-06   -0.000643984   -1.02845e-05   -6.45174e-05   0.000495499   -0.00434084   0.077192   8.43927e-05   3.92616e-05   -2.6309e-05   -0.0119255   -2.26885e-05   -5.74226e-05   0.00854069   0.00268396   0.00231847   -0.00434913   -0.0238372   -0.00384237   0.00284519   -0.0309946   0.000633348   2.79789e-05   -0.000332535   -1.01358e-05   -3.44765e-10   -1.01346e-05   -1.56923e-07   0.000521463   7.48234e-06   -0.0071701   -0.000840264   -0.00148523   -3.97469e-05   -0.000118978   -0.00610465   0.000292746   0.000538474   0.00272173   -0.00366637   -0.000595695   -0.000158179   -6.34604e-05   -0.0011783   -0.00163566   0.00421949   -0.0026347   0.00874699   0.00440728   0.0107321   0.000910705   -0.011301   0.00137049   -0.00624597   0.000499639   -0.000380503   0.00062135   -0.00347186   -0.000354564   0.000282812   0.00342481   0.00391376   -0.00231225   0.00301176   0.00217234   -0.00681863   0.00459947   -1.14014e-09   -0.00438477   -0.000662757   -0.00393954   -0.00404143   -3.44765e-10   -2.44542e-06   -3.44765e-10   0.000768881   -2.44417e-06   2.54022e-06   0.000290834   -2.44542e-06   0.000720808   -0.000690652   -0.000693135   -0.000428892   0.00168919   -2.64663e-10   1.91468e-05   2.10153e-05   -3.44765e-10   -3.44765e-10   -2.64663e-10   5.66612e-06   -6.05827e-06   -1.30658e-05   2.64092e-05   -0.000444099   1.52539e-05   -2.64663e-10   2.44599e-05   0.00571833   -0.00142949   0.0301082   -0.00956744   1   -0.00587474   0.00766437   0.01394   -0.0638901   -0.0346321   -0.143466   -0.0844134   
-0.0595176   0.0461703   -0.000890588   -6.19169e-05   9.10171e-06   -2.8287e-05   0.000249969   -0.000107   0.000172687   0.000968419   0.00207543   0.000199916   0.000658505   0.00107094   -0.000290742   0.00140699   0.00386148   0.00707127   -0.000858246   -0.000912685   0.00711894   0.0092898   -0.00186306   0.00456568   0.0040929   -0.00193088   -0.00969111   -0.00525023   -0.00327716   -0.00517235   -0.0101579   -0.0200548   -0.000618388   -0.00640838   -0.00219415   -0.00132824   -0.0035284   -0.00780925   -0.0147166   0.00115438   0.0010711   0.00734846   0.00241581   0.0167386   -8.54437e-05   0.000235072   0.00429134   -0.000721247   -1.75112e-05   0.000800464   -2.79197e-05   7.73207e-05   -0.000296726   0.00153804   0.0274788   -8.50704e-05   -2.86839e-05   1.90099e-05   -0.00783204   -2.31113e-05   4.15214e-05   -0.0026956   0.0141581   0.00145256   0.000132114   0.0018833   0.000835495   -0.00126854   -0.0125252   4.16468e-05   -3.37511e-05   0.000230163   9.9559e-06   -1.83686e-10   9.95587e-06   8.4375e-07   0.000300681   7.49349e-07   -0.00282105   -0.000545364   -0.00118896   -0.000186365   7.85466e-05   0.00149207   -0.000404463   0.000141725   -0.000579977   5.16489e-05   -0.000392455   -0.000177633   -7.36073e-05   -0.000523507   0.00124636   0.000296352   0.001115   -0.000604294   0.000598291   -0.000426813   0.000639608   0.000172275   -0.00178225   0.000265977   0.000110621   -7.42647e-05   0.000195787   0.000152168   -0.000170595   0.000505816   -0.000524877   -0.000204675   0.000721803   0.000276223   0.00278869   -0.00308681   0.000917239   5.21259e-09   -0.00115832   -0.000388052   -0.000768729   -0.000255643   -1.83686e-10   4.6924e-07   -1.83686e-10   0.000462792   4.69254e-07   -4.87883e-07   -0.000383984   4.6924e-07   0.000438059   -0.000421708   -0.000421238   -0.000339536   0.000825325   -1.57538e-10   -0.000397538   0.000213418   -1.83686e-10   -1.83686e-10   -1.57538e-10   7.43312e-06   -5.82049e-06   -5.75868e-06   1.57318e-05   -0.000209842   6.72272e-06   -1.57538e-10   1.07798e-05   0.00323592   -0.000291262   -0.00608631   1   -0.00956744   -0.00190884   0.00996995   -0.00911704   -0.0510616   0.00027563   0.0249362   0.02841   
-0.0350122   0.0237663   0.00515585   -0.000147943   -6.17152e-05   -1.18252e-05   5.79574e-05   0.000105807   0.000531106   0.000711406   0.000921658   -8.46641e-07   -3.15738e-05   -0.000136753   0.000588614   0.00122706   0.00202899   0.00284102   -0.00119235   -0.00177897   -0.00194878   0.00384107   -0.0064272   0.00151483   0.00103358   -0.00634021   -0.00101471   -0.00583974   -0.00485023   -0.00639158   -0.00138663   -0.00467821   0.0129785   0.0015008   0.00372383   -0.0018085   -0.00697309   0.00521213   -0.00846237   0.00880198   -0.00141357   0.000898449   0.0198189   -0.00319799   2.27239e-05   -0.000126637   0.00148015   -0.000549266   -5.15032e-05   0.000345762   -8.77528e-05   2.8553e-05   -1.01965e-05   0.00102095   -0.00941458   -0.000233012   6.30142e-06   8.82063e-06   0.000552909   -7.61978e-05   -3.99719e-05   -0.00246729   0.00151414   -0.00269699   0.00142976   0.0105288   0.000688529   -0.00397049   0.0043167   -0.000160207   -9.4815e-05   0.000165513   2.73417e-05   6.81193e-11   2.73417e-05   1.83589e-08   0.00012076   2.85656e-06   -0.000427339   -0.00020217   -0.000393409   -0.000196007   2.43359e-05   0.00151563   -0.000239595   -7.27359e-06   -0.00071138   0.000656922   -0.000171627   -0.000100611   -1.27171e-05   -0.000116062   0.000956309   -0.00087223   0.000826966   -0.00238176   -0.000490711   -0.00277074   1.24464e-05   0.00259078   -0.00125404   0.00150762   -2.14457e-05   4.93165e-06   -1.55719e-05   0.000552599   -1.9105e-05   0.000125049   -0.000715371   -0.00134185   0.000845204   -0.000469964   0.00152576   -0.000573739   -0.000274504   -2.95641e-08   0.00014127   -0.000164453   0.000265975   0.000390539   6.81193e-11   6.70758e-08   6.81193e-11   0.000169356   6.70941e-08   -7.01402e-08   -0.000235668   6.70758e-08   0.000136851   -0.000131661   -0.000131595   -0.00014052   -0.00027038   6.21656e-11   -6.20128e-05   5.08124e-05   6.81193e-11   6.81193e-11   6.21656e-11   -8.78474e-07   6.18365e-07   3.10155e-07   -1.24349e-06   -6.32429e-06   -3.62048e-07   6.21656e-11   -5.79759e-07   0.00207761   6.42589e-05   1   -0.00608631   0.0301082   0.000401825   0.0054461   -0.0031806   -0.0217186   0.0028666   0.0278803   0.0218347   
-0.00138999   0.00174368   0.000618817   -3.06281e-05   -2.96911e-05   -5.48096e-06   -5.55435e-05   -2.62062e-05   -2.1801e-05   1.06489e-06   3.3315e-05   0.000721559   0.00052871   0.00167319   -2.95222e-05   -6.07325e-05   -0.00013177   -0.000312854   -4.58473e-05   -0.000111241   -0.000259526   7.55979e-06   0.000146987   -0.000266285   -1.77416e-05   0.000241435   -0.000343853   0.000172884   0.000197711   0.000381327   6.31382e-05   -0.000437232   -0.000665683   -0.000132702   2.55734e-05   -2.93941e-05   -0.000132158   -0.000296261   -0.000319355   -0.000166394   4.73759e-05   0.000236335   0.00104114   0.000723466   -1.04534e-05   6.25473e-06   0.000240572   -0.000188538   -1.26643e-05   4.21838e-05   -2.25404e-05   -1.86704e-05   -1.75006e-05   0.00220885   -0.00493652   -5.48355e-05   -5.12291e-05   -9.97654e-06   0.000970464   -2.01953e-05   -3.00861e-05   0.000151081   0.00153046   0.000149103   -9.58991e-05   0.000742083   0.000200593   1.2525e-05   -0.000212199   6.18872e-05   -2.24764e-05   -1.70905e-05   6.39399e-06   -5.28296e-10   6.394e-06   -1.56363e-06   2.3125e-05   4.77125e-07   0.000305378   -4.92099e-05   0.000441405   0.000283569   6.23816e-06   0.000213807   0.000430055   0.000344637   -4.93228e-06   0.000172292   -2.40152e-05   0.000150465   1.1215e-06   -0.000380231   5.20082e-05   0.000212405   2.27025e-06   -0.000113576   -1.13957e-05   0.000131813   -2.18526e-05   -0.000148487   -4.84331e-05   0.000137498   0.000334999   -4.7054e-06   0.000347507   -1.70719e-05   -0.000209182   -5.25951e-06   3.50014e-05   4.76497e-05   2.37313e-05   -0.000117708   3.89451e-05   0.000294491   -8.78913e-05   -4.00879e-09   0.000199472   -2.90462e-05   7.97873e-05   0.000114793   -5.28296e-10   -2.03004e-07   -5.28296e-10   3.10684e-05   -2.01946e-07   2.08768e-07   0.000436147   -2.03004e-07   2.82452e-05   -2.69557e-05   -2.71611e-05   0.000145516   2.4951e-06   1.80285e-13   2.25383e-06   3.54374e-06   -5.28296e-10   -5.28296e-10   1.80285e-13   7.11214e-06   -5.46609e-06   -4.95572e-06   1.41318e-05   -0.000166611   5.78389e-06   1.80285e-13   9.27667e-06   -6.86836e-06   1   6.42589e-05   -0.000291262   -0.00142949   -2.73184e-07   -0.000310608   -0.0014374   0.00237187   -3.81738e-05   -0.00318363   -0.00355518   
0.00699486   -0.00586849   -0.000314267   5.39639e-06   -4.11075e-05   5.60157e-05   3.90483e-05   -1.37357e-05   6.91679e-05   9.55174e-05   0.000221047   -0.00023519   -0.000297162   -0.000261715   -0.000162599   -0.000399875   -0.000464624   -0.000714007   0.000181084   0.000261087   -0.000636376   -0.000974304   0.000158732   0.000154052   -0.00116621   -0.00020035   0.00165248   0.000762052   0.000367653   0.000775037   0.00127259   0.00174837   0.00162976   0.000934918   0.000926432   0.0013517   0.000965306   0.00150935   0.00233778   0.00157925   -0.00084092   -0.00148318   -0.00997181   -0.00181902   1.38829e-05   -9.4277e-06   -2.18127e-05   -8.46733e-05   -3.23304e-06   -8.96826e-06   -7.86591e-06   3.23827e-05   -2.24794e-05   8.63953e-05   -0.00655936   -7.68465e-06   1.85776e-05   -2.5516e-06   0.00132462   -8.43887e-06   2.19637e-05   -0.000100337   -0.00214678   -6.08415e-05   3.49113e-05   -0.00190823   9.98808e-05   0.00124645   0.00126839   2.09497e-05   -3.83786e-06   3.71505e-05   8.70451e-07   -5.40122e-10   8.70457e-07   -2.1095e-07   -0.000299163   -2.46827e-06   0.00129389   0.000358923   0.000644958   0.000241399   4.00514e-06   0.000903086   0.000233444   -0.000101936   0.000248903   6.79218e-05   0.000306847   0.000186787   3.95499e-06   0.000390339   -0.00078685   -0.000255031   -0.000365323   0.000212474   -0.000372847   -7.157e-05   -0.000174578   0.000312631   0.000680192   -0.000184829   -8.90605e-05   5.60844e-05   -0.000107692   0.000108376   6.75706e-05   -0.000126783   0.000189288   0.000232438   -0.000505376   2.39792e-05   -0.00155328   0.0014073   -0.000726523   1.62394e-09   0.000785021   0.000339929   0.000458067   0.000413375   -5.40122e-10   5.74383e-07   -5.40122e-10   -0.000349975   5.75451e-07   -5.9837e-07   0.000229919   5.74383e-07   -0.000329371   0.000316243   0.000316828   0.000277857   -0.000126623   -1.1965e-11   4.79138e-05   -3.06339e-05   -5.40122e-10   -5.40122e-10   -1.1965e-11   -1.74851e-06   1.58352e-06   2.50496e-06   -5.61136e-06   5.31446e-05   -2.92425e-06   -1.1965e-11   -4.68834e-06   1   -6.86836e-06   0.00207761   0.00323592   0.00571833   0.00027075   -0.00439601   0.0157339   -0.0488529   0.00477628   -0.000929082   0.00171971   
8.71946e-05   -9.71492e-05   -1.44377e-05   1.2098e-06   1.94105e-06   -2.92978e-07   3.13085e-06   4.03431e-07   -1.08504e-07   -1.64488e-06   -4.71933e-06   9.25644e-06   -0.000197   1.91062e-06   8.61039e-07   3.39367e-06   7.62563e-06   1.89871e-05   1.07073e-05   -3.30143e-06   1.56069e-05   1.08922e-06   3.79522e-07   1.31034e-05   5.1914e-06   -6.62819e-06   2.24664e-05   -4.00569e-06   2.93901e-06   9.62691e-07   1.27776e-05   7.97101e-06   6.07276e-06   2.7397e-06   -7.39914e-06   -6.65054e-06   1.27846e-06   9.5438e-06   8.23348e-06   9.06057e-06   -7.13517e-07   -1.91584e-05   -7.33258e-06   -2.23953e-05   2.59463e-07   -1.77669e-05   -3.30523e-05   9.08789e-06   5.90839e-07   -4.50853e-06   1.08717e-06   7.91748e-07   7.47735e-07   -0.000139501   0.000347486   2.45046e-06   1.68759e-06   -1.41121e-06   -6.44124e-05   9.96961e-07   1.41416e-06   -4.45235e-06   -8.00277e-05   -5.09679e-06   1.14475e-06   -2.56303e-05   -1.19496e-05   -7.37477e-06   5.13206e-06   -6.46064e-06   1.01753e-06   1.5693e-07   -2.85513e-07   -2.65074e-10   -2.84453e-07   -7.39491e-07   -1.76067e-07   -8.77945e-09   -2.56948e-05   1.22897e-06   -2.65395e-05   -1.92815e-05   -2.01732e-06   -1.70673e-05   -2.41312e-05   -1.11779e-05   -6.00175e-07   -5.41053e-06   3.7142e-07   -4.89263e-06   1.11401e-07   1.19073e-05   4.8988e-08   -3.66909e-06   1.14477e-06   6.47106e-06   7.49314e-07   -3.65554e-07   1.69701e-06   6.42251e-07   -1.19875e-06   -6.04388e-06   -1.08662e-05   1.48245e-07   -1.23656e-05   9.44703e-07   7.6873e-06   5.48232e-07   -3.99244e-06   -8.70223e-07   2.72117e-07   3.79504e-06   -2.47545e-06   -2.53757e-05   1.27802e-05   3.4638e-10   -1.91313e-05   4.14242e-07   -1.19568e-05   -1.25702e-05   -2.65074e-10   6.10564e-09   -2.65074e-10   -6.03372e-07   7.16532e-09   -6.88507e-09   -2.42693e-05   6.10564e-09   -5.60872e-07   5.33362e-07   5.39287e-07   -5.59755e-06   5.82944e-07   -2.64945e-10   5.59103e-07   -4.30775e-07   -2.65074e-10   -2.65074e-10   -2.64945e-10   -2.20734e-06   1.68219e-06   1.48649e-06   -4.31503e-06   8.02314e-06   -1.74006e-06   -2.64945e-10   1   -4.68834e-06   9.27667e-06   -5.79759e-07   1.07798e-05   2.44599e-05   3.04317e-06   -2.954e-05   6.5853e-05   5.44144e-05   2.44281e-05   0.000155334   0.000177334   
-1.56595e-09   1.46324e-09   -2.86444e-11   1.15515e-12   -2.52993e-10   5.18078e-12   3.01975e-12   -1.27173e-11   -7.26596e-12   1.1168e-11   3.13596e-11   6.3446e-13   -2.97542e-12   -2.72907e-10   -1.69304e-11   -5.38836e-12   2.06055e-11   4.84614e-11   -1.37385e-11   -2.3396e-11   5.23396e-11   1.72085e-10   -1.61548e-10   -1.99458e-12   6.72624e-11   -1.44082e-10   -4.19939e-10   -8.39672e-11   -6.60314e-12   3.87019e-11   6.9671e-11   9.21012e-11   -6.07274e-11   -2.12188e-10   -3.15684e-11   -3.09906e-12   1.36923e-11   2.74633e-11   3.11513e-11   -5.5136e-11   -1.61081e-11   -1.74932e-11   -1.63162e-11   -5.2362e-11   4.36788e-12   -2.69618e-10   -2.40098e-10   2.65956e-12   -2.62803e-10   1.2445e-11   4.48967e-12   2.51247e-12   -1.02402e-11   8.16335e-11   -3.98901e-10   -2.58551e-10   -1.03626e-12   5.69685e-13   -2.11309e-10   4.45951e-12   5.4205e-12   -4.20692e-11   4.42015e-10   -2.71134e-10   -9.37441e-14   -4.3009e-10   3.89798e-11   -3.09629e-12   -2.72886e-10   1.72581e-12   2.68324e-10   -2.62731e-10   2.6406e-10   3.02809e-18   2.6406e-10   -2.64907e-10   -2.65697e-10   -9.89749e-14   8.842e-12   2.89666e-12   6.474e-12   2.6671e-10   2.66742e-10   1.39858e-11   2.36235e-12   -1.46077e-12   7.96797e-12   2.60856e-10   1.42615e-12   -2.65495e-10   -2.6471e-10   2.68109e-10   -7.955e-12   -2.62152e-10   -1.11251e-12   2.83365e-10   1.20182e-11   -2.48968e-10   -2.63687e-10   -1.40508e-11   1.12607e-12   -1.03892e-11   -1.36857e-12   9.89422e-13   2.63587e-10   -5.12013e-12   1.27985e-12   5.47656e-12   -2.69153e-10   5.86862e-12   -6.56674e-12   9.24062e-12   2.66953e-10   4.15641e-12   2.68717e-10   1.50189e-16   5.97206e-13   1.30385e-12   -2.67676e-10   -2.97406e-12   3.02809e-18   5.15468e-14   3.02809e-18   2.63443e-10   5.15456e-14   -5.35477e-14   2.37172e-12   5.15468e-14   -1.30513e-12   1.20276e-12   1.25496e-12   2.65951e-10   4.78515e-13   5.6475e-18   2.67365e-10   -2.66925e-10   3.02809e-18   3.02809e-18   5.6475e-18   1.37932e-13   -8.34025e-14   -2.64873e-10   2.64973e-10   -2.50456e-13   2.64868e-10   1   -2.64945e-10   -1.1965e-11   1.80285e-13   6.21656e-11   -1.57538e-10   -2.64663e-10   2.90087e-10   7.06789e-13   -4.54313e-12   1.33568e-10   8.42224e-11   5.63891e-10   4.17555e-10   
5.43762e-05   -6.05836e-05   -9.00443e-06   7.54081e-07   1.21059e-06   -1.82784e-07   1.95212e-06   2.5114e-07   -6.81106e-08   -1.02622e-06   -2.9435e-06   5.7726e-06   -0.000122858   1.19146e-06   5.37324e-07   2.11677e-06   4.75603e-06   1.18416e-05   6.67814e-06   -2.05828e-06   9.73347e-06   6.79927e-07   2.37169e-07   8.17222e-06   3.23825e-06   -4.13296e-06   1.40091e-05   -2.49803e-06   1.83316e-06   6.00776e-07   7.9691e-06   4.97161e-06   3.78768e-06   1.70746e-06   -4.61511e-06   -4.14712e-06   7.97764e-07   5.95235e-06   5.13527e-06   5.65105e-06   -4.44574e-07   -1.19477e-05   -4.57329e-06   -1.39661e-05   1.6119e-07   -1.10815e-05   -2.06139e-05   5.66711e-06   3.68488e-07   -2.81169e-06   6.78464e-07   4.93354e-07   4.65663e-07   -8.69994e-05   0.000216705   1.52827e-06   1.05238e-06   -8.8072e-07   -4.01712e-05   6.22207e-07   8.81536e-07   -2.77749e-06   -4.99094e-05   -3.17971e-06   7.13714e-07   -1.59842e-05   -7.45333e-06   -4.5999e-06   3.1995e-06   -4.02696e-06   6.34071e-07   9.68294e-08   -1.78595e-07   -7.94803e-10   -1.78595e-07   -4.61472e-07   -1.09792e-07   -5.3761e-09   -1.6025e-05   7.65289e-07   -1.65524e-05   -1.20248e-05   -1.2583e-06   -1.06452e-05   -1.50495e-05   -6.97247e-06   -3.75477e-07   -3.3757e-06   2.30138e-07   -3.05225e-06   6.94781e-08   7.42562e-06   2.94213e-08   -2.28955e-06   7.12836e-07   4.03429e-06   4.65842e-07   -2.28679e-07   1.05761e-06   3.9937e-07   -7.48088e-07   -3.76959e-06   -6.77672e-06   9.23511e-08   -7.71319e-06   5.88402e-07   4.79387e-06   3.41199e-07   -2.48999e-06   -5.43838e-07   1.69302e-07   2.3659e-06   -1.54409e-06   -1.58253e-05   7.9701e-06   -2.14079e-10   -1.19306e-05   2.56841e-07   -7.45791e-06   -7.8397e-06   -7.94803e-10   2.64877e-09   -7.94803e-10   -3.77342e-07   3.70841e-09   -4.92364e-09   -1.51368e-05   2.64877e-09   -3.50208e-07   3.32192e-07   3.36218e-07   -3.49272e-06   3.63998e-07   2.64868e-10   3.48681e-07   -2.69318e-07   -7.94803e-10   -7.94803e-10   2.64868e-10   -1.3757e-06   1.04795e-06   9.26126e-07   -2.68899e-06   4.99976e-06   1   2.64868e-10   -1.74006e-06   -2.92425e-06   5.78389e-06   -3.62048e-07   6.72272e-06   1.52539e-05   1.8967e-06   -1.8423e-05   4.10693e-05   3.39345e-05   1.52338e-05   9.68722e-05   0.000110592   
-0.000926691   0.000762754   0.00253308   -0.000110514   -0.00012235   0.000292621   0.00170116   -7.62015e-05   -6.26264e-05   -3.69143e-05   -2.16703e-05   0.000191035   0.000502862   0.00123307   1.67243e-05   2.04759e-05   -1.74832e-05   -0.000164568   -2.18673e-05   -0.000213193   -0.000205096   -2.20478e-05   -6.44143e-06   -0.000239543   -6.81649e-05   8.69741e-05   6.35266e-05   0.000134057   -1.67101e-05   -5.99639e-05   -0.000186767   -0.0001378   -0.000118938   0.000136626   8.41442e-05   3.09695e-05   -5.31522e-05   -0.000165469   -0.00014619   -0.000118003   0.000338732   0.000223768   0.000107658   0.000221648   -6.72202e-06   6.80966e-05   0.0016884   -0.000645194   -4.74819e-05   0.000206143   -8.5067e-05   0.000593937   -3.53501e-05   0.00247515   -0.00333822   -0.000203142   0.000138103   1.07678e-05   0.000804411   -7.67426e-05   0.000488472   4.7298e-05   0.00152146   0.000103835   -2.0572e-05   0.000645475   0.000206707   0.000114023   -0.000107609   0.000148498   -8.35265e-05   0.000115147   2.36828e-05   -1.33261e-13   2.36838e-05   1.50878e-07   1.48655e-05   -9.71203e-06   0.000332335   -1.60178e-05   0.000130949   1.88259e-05   1.44417e-05   -1.82496e-05   8.92416e-05   -0.000114275   -4.81255e-06   -0.000452878   -7.60257e-05   -0.000242779   3.88302e-07   0.000316724   2.93437e-05   -0.000233957   3.46596e-05   0.000289249   0.00018838   0.000487164   -6.44387e-05   -0.000433946   -0.000193292   -0.000268724   -0.000172069   -2.58746e-05   -0.000117464   4.97295e-05   9.72523e-05   -5.04035e-05   0.000129725   1.10202e-05   6.45006e-05   0.000437048   0.000175045   0.000325238   7.92991e-05   -1.48168e-08   0.000405467   -2.4882e-05   -0.000167629   -7.77993e-05   -1.33261e-13   7.24418e-06   -1.33261e-13   -7.52816e-07   7.24525e-06   -7.52652e-06   0.000205487   7.24418e-06   -1.36524e-06   -6.01208e-06   1.31935e-06   0.000101192   -1.5299e-05   -2.50456e-13   -2.14245e-05   -9.80689e-06   -1.33261e-13   -1.33261e-13   -2.50456e-13   1.64502e-05   -1.12853e-05   -4.27307e-06   2.07768e-05   1   4.99976e-06   -2.50456e-13   8.02314e-06   5.31446e-05   -0.000166611   -6.32429e-06   -0.000209842   -0.000444099   6.45698e-05   -3.11523e-05   0.00121581   -0.000888458   0.000461627   -0.00219973   -0.00268458   
1.53592e-05   4.02658e-06   -0.00054445   1.93993e-05   1.39306e-05   -0.000101163   1.12436e-05   1.531e-05   1.0372e-05   5.95064e-06   1.86896e-07   1.77762e-05   -0.000303916   9.71093e-07   9.52134e-07   1.84449e-06   7.42383e-06   2.44525e-05   2.69988e-05   -8.76526e-06   2.17903e-05   1.23575e-05   -3.42098e-06   1.84604e-05   1.53849e-05   -1.0608e-05   -3.26953e-05   -2.45701e-05   -3.92835e-06   -6.40283e-07   1.87592e-05   1.6559e-05   6.61478e-06   -2.52452e-05   -1.55104e-05   -1.09445e-05   1.6402e-06   1.42711e-05   1.40579e-05   1.07022e-05   -3.57604e-06   -3.05315e-05   -9.31775e-06   -2.89028e-05   1.09572e-06   -2.88788e-05   -3.50862e-05   9.99029e-05   7.44431e-06   -6.99515e-06   1.30044e-05   -3.06065e-05   7.2304e-06   -0.000263229   0.000424697   3.28518e-05   -1.61227e-06   2.4006e-06   -0.000115851   1.15115e-05   -2.05475e-05   -9.66073e-07   -0.000144038   -1.78893e-05   3.49201e-06   -3.61124e-05   -1.07423e-05   -1.37844e-05   6.39984e-06   -2.77931e-05   1.33882e-05   -3.10519e-06   -3.83641e-06   2.64888e-10   -3.83535e-06   -1.14863e-06   -2.20646e-06   1.50517e-06   -3.07799e-05   5.68533e-06   -3.15118e-05   -2.74474e-05   -3.81349e-06   -1.97322e-05   -2.94326e-05   -1.08986e-05   -6.36484e-07   -2.33171e-06   9.18974e-06   2.97373e-07   3.51289e-07   9.80031e-06   -3.78873e-06   -3.0941e-07   -8.1214e-08   3.78367e-05   -4.52036e-05   2.53443e-05   4.10514e-07   -2.57147e-05   4.47613e-05   -3.28973e-05   -1.11985e-05   2.60819e-06   -1.17857e-05   1.68031e-06   3.24828e-05   2.66279e-06   -9.97425e-06   -2.33949e-06   -9.22894e-06   1.48143e-05   -3.86322e-05   -2.9005e-05   1.78994e-05   2.80167e-09   -3.18676e-05   -2.7971e-07   -7.85376e-06   -1.75435e-05   2.64888e-10   -8.13907e-07   2.64888e-10   1.3946e-08   -8.12848e-07   8.45034e-07   -2.94843e-05   -8.13907e-07   8.48385e-08   7.40575e-07   -8.28461e-08   -8.59036e-06   -7.61924e-07   2.64973e-10   2.14914e-06   8.27168e-06   2.64888e-10   2.64888e-10   2.64973e-10   -7.83547e-06   5.4162e-06   2.29688e-06   1   2.07768e-05   -2.68899e-06   2.64973e-10   -4.31503e-06   -5.61136e-06   1.41318e-05   -1.24349e-06   1.57318e-05   2.64092e-05   5.77997e-06   -7.93378e-05   9.91545e-05   7.01688e-05   5.40993e-05   0.000222133   0.00024377   
