NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.07107 +0.269172 -0.257394
0.0411281   -0.0194352   0.00323215   -0.000149571   0.000237447   -0.000250306   -0.000268024   0.000235312   -0.000136238   0.000170871   -0.000107398   -0.00031994   -0.000613333   -0.000921565   0.000538209   0.00130605   0.000276836   -0.00129696   -0.000500643   0.000115953   -0.00336393   -0.00428038   0.0112024   0.00558551   0.0191321   1   -0.00332345   -0.00396753   -0.00500173   -0.00601135   -0.00774665   -0.00735894   0.0003023   0.0110003   0.00378361   0.00208315   0.00228937   0.0023876   0.00533926   0.0124362   0.00404326   -0.00180092   0.00309944   -0.00156043   -0.000172172   -1.51794e-05   -0.000439257   8.55546e-05   6.73049e-07   -5.53615e-07   -5.70366e-05   1.32302e-05   -0.000138991   -0.000455752   0.000948084   -0.0151671   -0.000154105   6.21688e-05   -0.000330673   0.00038276   1.56245e-06   -0.000108875   -0.000454455   0.000819418   0.00296991   0.00387878   0.00581119   0.00177632   -0.00148548   0.000427626   0.00143766   -3.59708e-05   6.07076e-06   4.93836e-05   7.38799e-05   -0.000117141   -9.5747e-08   -7.92813e-08   0.00176721   -9.50662e-07   -1.50217e-05   0.000110912   -0.00565458   -0.000130793   -0.00423325   -0.000323933   -0.00562818   0.0265719   -0.00335474   0.00180574   -0.00080287   0.00368127   -0.00248853   -0.00042142   -0.00027874   -0.000660246   0.00149763   -0.00181623   7.80038e-05   0.00356738   0.00372499   0.000305128   0.0027496   -0.00368725   -0.00746548   -0.000804709   0.00110214   -0.000865229   -0.000436744   0.000572539   -0.00106587   0.00033403   -0.0110343   0.00209954   0.000437445   0.00075674   0.003589   -0.004975   0.00229006   -9.73002e-08   -0.00634233   -0.000104292   -0.00754718   0.00109778   -2.42724e-11   -7.28855e-06   -6.25549e-07   -1.63961e-11   3.94378e-06   -2.42724e-11   -2.42724e-11   -1.4995e-05   9.13213e-06   -0.00197546   -7.88488e-06   2.31822e-05   -6.29303e-06   -2.42724e-11   -1.47294e-05   0.000619317   0.000168156   4.15102e-06   1.07021e-05   1.61892e-11   -1.21316e-05   -3.82048e-05   -0.000130551   -0.000243809   -0.00108289   -3.14564e-11   2.98409e-06   -1.63961e-11   0.000116581   0.000187757   -2.25684e-05   0.000163191   2.37188e-11   -3.91226e-05   -1.81212e-05   -9.20494e-05   -5.69914e-05   6.69255e-05   -1.03681e-05   2.53937e-05   -0.00170974   0.0014278   -3.87887e-05   -1.45679e-07   -0.000207248   9.32095e-05   0.000837983   -0.00588793   -0.00205876   0.00950819   9.7239e-05   -3.36788e-06   -0.000533141   0.0104357   0.00727599   0.00825371   -0.0567635   -0.169719   
-0.0685935   0.0695781   -0.00501597   -0.000191214   -7.34645e-05   8.22298e-05   1.66588e-05   -0.000150096   -0.000234603   0.000665859   0.00135189   0.000331899   0.000196817   0.000186139   -0.000149899   0.00157806   0.0029342   0.00411566   -0.00147114   -0.00158936   0.00567542   0.00883426   -0.00485677   0.00839607   1   0.0191321   -0.0215401   -0.00668983   -0.00275796   -0.00105768   -8.8994e-05   -0.000678193   -0.00760194   -0.00302915   0.000381854   0.000717598   0.00232617   0.00341695   0.00476809   0.00323291   0.0020863   -0.00214298   0.00094438   -0.00263621   0.000376584   0.000304792   0.00246091   -0.00068195   -2.40714e-05   -8.68083e-07   0.000348364   -3.34523e-05   0.000212309   0.000785602   0.000996722   -0.00745504   -9.1574e-06   0.000399181   -1.96773e-05   0.00299843   -4.04339e-05   0.000330442   -5.76449e-05   0.00222179   -0.00155964   -0.0012408   -0.00284937   0.00332514   0.00323535   -0.00100867   -0.00345239   -5.12096e-05   9.41595e-05   6.97788e-05   1.87775e-05   -2.30226e-05   1.68838e-07   -8.95869e-08   -0.00568011   3.64029e-06   0.000273942   -0.000223523   -0.00361093   0.000115425   -0.00110221   -0.000388595   0.00358395   0.0325913   0.000534083   0.000232461   -0.000166974   0.00777527   -0.00579581   -0.000329208   6.18021e-05   -0.000370562   0.000130876   0.000224255   -0.00122411   -0.00275679   0.00832726   0.000136669   0.00792188   0.000675747   -0.0062564   -0.000280212   0.000883353   -0.000405574   0.000439817   0.000245336   -0.000637326   -9.76062e-05   -0.00981017   -8.83358e-05   0.000556842   -0.000651709   0.00336578   0.000374964   0.00379209   3.11855e-07   0.000717604   -6.63012e-05   -0.000930133   0.000796118   9.99821e-11   -3.47315e-06   -1.44797e-06   1.17922e-10   -5.09099e-05   9.99821e-11   9.99821e-11   1.7686e-05   -1.62351e-05   -0.000441389   -4.8533e-06   -2.12992e-05   3.74661e-05   9.99821e-11   1.90954e-05   0.00108444   0.000742209   -8.78986e-07   4.66656e-06   -1.09957e-10   7.02163e-06   -5.15032e-06   -5.83683e-06   -5.68988e-05   -0.000305332   9.69757e-11   4.87688e-06   1.17922e-10   -2.6333e-05   0.000170701   -2.36911e-06   0.000116216   -9.12571e-11   -5.20699e-06   -9.00732e-06   -0.000558626   -0.000304882   4.82911e-06   -4.87964e-06   8.02538e-06   -0.000122706   0.00117542   -2.1263e-06   -7.27602e-06   0.000191101   -0.000397899   0.000261281   0.000242088   0.000395306   -0.00465825   -0.000115157   0.000581918   0.00241227   0.00913493   0.00674005   0.0083106   0.0149311   -0.0783008   
-0.00909203   0.00143715   -0.00991125   -6.06248e-05   -0.000874698   -2.07945e-05   8.62138e-05   0.000225796   -0.000345584   -0.000440051   -0.000339339   0.000408924   0.000795082   0.00172564   5.91345e-05   0.000118133   0.000184834   -0.000418793   0.00048579   0.000604376   0.0127474   0.00406322   -0.00251897   1   0.00839607   0.00558551   0.00331211   0.000995761   0.0015628   0.000620403   0.000390805   -0.00345227   -0.00704025   0.00335926   0.00114573   0.00101911   0.00117279   0.000971878   -0.000940582   -0.00300199   0.00460536   0.0100634   0.00242083   0.00945193   0.000151671   -0.000859663   -0.00377998   -0.000261282   -5.31174e-05   9.41184e-07   -0.000720773   -0.000116794   -0.000318816   -0.00283354   -0.0061248   0.032502   -0.000399496   -0.000267345   -6.67777e-05   -0.00110866   -0.000111223   -0.00028095   -0.00310884   -0.0141934   -0.00586797   0.000207602   0.00509055   0.00326396   0.000460105   -0.00145017   -0.00721003   -0.000156874   -0.00028339   -0.000625702   7.16712e-06   9.75603e-05   2.54584e-07   -9.02222e-08   0.00202697   -3.15553e-06   -0.00108286   0.000129861   0.00711379   0.000511405   -0.00211787   -0.00135757   0.000977627   0.0540682   -0.00329035   -0.000634317   0.000961171   0.0108384   -0.0107221   -0.000529652   0.00112642   -0.000409725   -0.000543781   0.000110785   0.000912984   0.000309452   0.00740053   0.0013286   0.0124998   -0.00219238   -0.0193545   -0.00350549   0.000850161   0.000558733   0.00164151   0.000742264   -0.000451582   -0.000716393   -0.0170266   -0.00127548   -0.000320762   0.0032368   0.00898683   0.00961781   -0.00895096   1.05075e-05   0.0235089   -0.000819703   -0.0016631   -0.000110901   4.49537e-12   -4.5273e-06   -9.3681e-07   -1.02119e-11   0.000521403   4.49537e-12   4.49537e-12   -0.000276058   0.000285369   -0.00346653   -5.45426e-06   0.000226621   -0.000189713   4.49537e-12   -0.000105026   -0.000906446   -0.00105419   7.68977e-07   -1.80876e-05   8.91539e-12   1.10014e-07   7.21662e-07   -7.11394e-06   -9.31148e-06   0.00444049   1.79267e-11   -4.14059e-06   -1.02119e-11   -2.22442e-05   -0.00617624   3.25779e-07   0.000155344   -3.24479e-11   6.55975e-07   -4.83766e-06   0.000296177   -0.00112428   0.000125822   4.84489e-06   0.000138555   -0.000106728   0.0020401   0.000118701   -0.000165169   0.000335692   0.00324952   0.000447182   0.00299329   -0.00159107   -0.0116461   0.0011076   -0.000969853   0.00447813   -0.0230275   -0.0210674   0.00190119   0.0288923   0.00495678   
0.0933571   -0.0666297   0.000131137   -2.04884e-05   -0.000391096   -8.69094e-05   -8.0532e-05   0.000239011   5.66993e-05   -0.000484335   -0.0016611   -0.000130259   8.0337e-05   0.000163184   0.000737753   -4.04928e-05   -0.000973489   -0.0029214   6.75001e-05   0.000995183   0.00166984   0.00706117   1   -0.00251897   -0.00485677   0.0112024   0.0183415   0.00530004   0.00112321   -0.00145431   -0.0020329   0.000980756   0.0156371   0.00390673   -0.00142339   -0.00291126   -0.0039046   -0.00571938   -0.00536001   0.00150788   0.00382751   -0.0010124   0.00265451   0.000557648   -0.000450597   -0.000390038   -0.0028695   0.000314628   -2.75618e-05   -3.01424e-07   -0.000495557   -5.28138e-05   -0.000383289   0.000389698   -0.00375139   0.00729763   -0.00031387   -0.00045829   -0.000233849   -0.00408901   -5.5533e-05   -0.000495729   0.000943192   -0.00677401   -0.00349421   0.00022575   0.00861098   -3.64614e-05   -0.00833843   0.00289429   -0.00453147   -3.83716e-05   -0.000174859   5.58673e-05   1.68045e-05   -7.04488e-05   -2.77177e-08   3.4499e-08   0.000148515   -3.46916e-06   0.000525772   0.000381604   -0.00150804   4.39858e-05   0.00322961   -0.000450074   -0.00194653   0.00767081   0.000877488   -0.00104197   -0.000295787   -0.000661651   -0.00346762   0.000703634   -0.000260298   0.000760296   0.000220542   -0.000339795   -8.52575e-05   -3.40343e-05   0.00185238   -0.000281984   0.00291944   0.000923192   0.00401208   0.000364537   -0.000563756   -7.25781e-05   -0.000501958   -0.000386116   0.00116126   -0.000160983   0.000546656   8.19414e-05   -0.000174108   0.00119191   0.00121423   -0.00288034   -0.00458375   9.76308e-06   0.00679936   -0.000104641   0.00380944   -0.00154836   -8.92969e-11   1.34484e-06   -4.62974e-07   -8.74202e-11   4.475e-05   -8.92969e-11   -8.92969e-11   -1.5523e-05   2.5418e-05   0.000806905   8.92782e-07   4.54027e-05   -3.44177e-05   -8.92969e-11   -2.80479e-05   -0.000755978   3.03852e-05   1.46229e-06   6.71493e-06   8.03947e-11   -8.33129e-06   -9.49282e-06   -4.22747e-05   -3.73293e-05   -0.00396018   -8.98622e-11   -3.9564e-06   -8.74202e-11   -1.99971e-05   0.000177557   -5.66377e-06   5.65712e-05   7.42771e-11   -8.59147e-06   -4.87401e-08   0.00073382   -0.000248564   1.02652e-05   3.0301e-06   3.71986e-06   -0.00164388   -0.0045458   2.96029e-05   -2.01043e-05   -6.89434e-05   0.000339523   -0.000471885   -0.00744363   -0.00229176   0.0187474   0.000217841   -0.00079786   -0.00147899   0.0143571   -0.000237427   0.00653903   -0.172012   -0.0457851   
-0.110744   0.105365   -0.00560536   -0.000275423   4.1193e-05   0.000272757   5.67542e-05   -0.000454462   -5.6387e-05   0.00105964   0.0017292   0.000285171   4.44131e-05   -0.000172362   -8.35933e-06   0.00169756   0.00419965   0.00596066   -0.00267546   -0.00317111   0.0123687   1   0.00706117   0.00406322   0.00883426   -0.00428038   -0.0218978   -0.00283673   0.00161935   0.00444972   0.0068765   0.00806914   -0.00225324   -0.0144706   -0.0037125   -0.00243959   -0.00117075   -0.000719295   -0.00115787   -0.00688511   0.00152748   -0.00187405   0.000778109   -0.000303651   0.000540655   0.000698691   0.00437028   -0.00136931   -2.96867e-05   -1.02432e-06   0.000728094   -3.05436e-05   0.000384668   -0.000999951   0.00645734   -0.0195918   -4.27885e-05   0.000552488   2.32733e-05   0.00772072   -4.10131e-05   0.000515844   -0.00132785   0.0107253   0.00745787   -0.00125926   -0.00614097   0.00484551   -0.00256838   6.16769e-05   0.00329447   -5.9399e-05   0.000132875   2.74e-06   -1.18133e-05   3.40326e-05   2.41432e-07   -1.33921e-07   -0.012504   7.02646e-06   0.000534878   -0.000439915   -0.00384474   3.22574e-05   0.00697178   -7.41478e-05   0.00559648   0.0338979   0.00308064   0.00106853   0.000581949   0.00697121   -0.00714422   0.00125847   1.49136e-06   0.000179541   -0.000260194   0.00147696   -0.00013732   0.000873135   0.00907644   -0.000684414   0.00446805   -0.00051651   0.00118663   -0.000490096   -0.000517067   0.000359211   0.0006539   -0.000477212   -0.000574963   -0.0010006   -0.00317063   -4.46423e-05   -0.00114647   -0.00121251   0.00925314   -0.00457585   0.00373988   -9.15014e-06   -0.00307967   -0.000172088   0.00354465   0.000946382   1.40118e-10   4.2186e-06   -1.57481e-06   1.73333e-10   -4.08409e-05   1.40118e-10   1.40118e-10   3.76438e-05   -1.70912e-05   0.00301806   2.71658e-06   1.43238e-05   -3.23523e-07   1.40118e-10   1.92581e-05   -0.000161507   0.00208568   -4.38879e-06   -5.80464e-07   -1.63302e-10   1.06789e-05   2.01004e-05   8.00628e-05   0.000147183   -0.00227955   1.45483e-10   6.53046e-06   1.73333e-10   -0.000102133   -0.00093649   1.28553e-05   7.36433e-05   -1.37877e-10   1.96395e-05   7.86019e-07   -0.000443913   -0.000215385   1.9889e-05   -1.70206e-06   9.64144e-06   0.000524125   -0.00317188   -2.24964e-05   -2.74431e-05   0.000263167   -0.000625848   -0.000344757   0.00470098   0.00290379   -0.00928933   -8.30119e-06   0.00184827   0.00599947   0.0136624   -0.00411846   0.0121175   -0.0369286   0.00740888   
-0.0339064   0.0193783   -0.00631808   -0.000275483   -0.000731112   -9.07745e-05   0.00020067   0.00013373   -0.000214338   -1.94038e-05   -0.000102997   0.000472927   0.000955103   0.00177767   0.000765719   0.00135377   0.00202289   0.00124039   0.000856251   -0.00190056   1   0.0123687   0.00166984   0.0127474   0.00567542   -0.00336393   0.00640519   0.00465027   0.00441778   0.00293737   0.00280359   -0.00120457   -0.00705686   0.000491506   -0.000299958   -0.000632178   -0.000553732   -0.00137942   -0.00427295   -0.00806855   0.00434561   0.00623591   0.00214866   0.00731523   1.57696e-05   -0.000239983   -0.00175277   -0.000500776   -7.5018e-05   1.09229e-06   -0.000382009   -0.000147963   -0.000248416   0.000717882   -0.00166206   0.0331269   -0.000511467   -9.34084e-05   -0.000198962   -0.000311987   -0.000135225   -0.000162233   -0.00139899   -0.00577217   -0.00219237   0.00201391   0.00190904   0.00382848   0.00937267   -0.00247535   0.00323959   -0.00023929   -0.000276381   -0.000272004   1.57985e-05   -7.81159e-05   1.81588e-07   -6.87086e-08   -0.0010203   -3.4104e-06   -0.000594483   4.10032e-05   0.000880586   0.000200416   -0.000592882   -0.000601837   -0.012276   0.0670785   0.00623338   0.000505504   0.00018913   0.0142615   -0.0158528   -0.0005345   -6.43551e-05   -0.000793209   -0.000846296   -0.00113493   0.000721133   0.00327645   0.01258   -0.000181267   0.0128905   -0.00227928   -0.00688766   -0.00102725   -6.91469e-05   0.000140122   0.00079109   -0.000784356   -0.000848568   2.32191e-06   -0.0151538   -0.00031506   -0.000196205   0.00144873   0.0149167   0.000974952   -0.00879604   5.37301e-08   0.0167627   -0.000388858   0.0139106   0.000801481   2.59104e-11   -3.08802e-06   -2.08706e-06   2.05464e-11   0.000377216   2.59104e-11   2.59104e-11   -0.000198799   0.000215258   0.00557677   -5.11855e-06   0.000193499   -0.000144671   2.59104e-11   -7.58882e-05   -0.00111536   -0.00149189   7.32629e-07   -4.6956e-06   -2.16981e-11   -7.04898e-06   7.38262e-06   -4.18668e-06   5.73952e-05   0.00504647   3.95174e-11   -4.60182e-06   2.05464e-11   -0.000178866   -0.00171385   3.99815e-06   0.000148644   -5.76802e-11   6.84726e-06   -6.3208e-06   0.000664945   0.000153637   -6.73543e-05   5.37387e-06   -1.7452e-05   0.000379071   0.00536712   0.00012374   -1.75366e-05   0.000532674   -0.00098049   0.00203394   0.00107965   -0.000791052   -0.0173603   0.000826932   0.00115882   0.00197971   -0.00811842   -0.0169235   0.0102398   0.00666441   0.0328421   
0.0170345   -0.00491684   0.00235862   -0.000232076   0.000317463   -0.000207893   0.00191212   0.00035303   0.000161144   0.000425974   0.00171734   -0.000196784   -0.000508422   0.00082248   -9.88984e-05   -0.000291607   0.000912743   0.00517087   -0.000583976   1   -0.00190056   -0.00317111   0.000995183   0.000604376   -0.00158936   0.000115953   -0.00712795   -0.00229424   -0.00330535   -0.000420693   -0.000137074   -0.00063046   0.00052876   -0.00393294   -0.00132225   -3.02184e-05   0.00304522   -0.00263755   -0.00155422   0.00053233   0.00256138   0.000640529   0.0018923   0.0019657   0.000449838   0.000905341   0.00340937   -0.000611892   -1.18678e-05   -2.8968e-07   0.000542443   -9.77815e-06   0.0007936   -0.000238584   0.00226294   -0.00113315   5.10077e-05   0.000732743   0.000433726   0.000180293   -4.18892e-06   0.000936148   -0.0028918   0.0029922   0.00140437   4.90656e-05   0.00202124   0.00243086   0.000473496   -0.000171178   -0.00163384   -4.20079e-05   0.000286238   -0.0001329   -7.12923e-05   1.93099e-05   1.98757e-07   -2.75753e-07   -0.00275148   1.15853e-06   -0.000208634   -0.000435346   0.00300685   0.000135067   0.00103274   3.12784e-05   -0.00311759   0.0159036   0.00180404   1.39814e-05   -7.89685e-05   0.00447848   -0.00578344   -0.000354386   -0.000119305   0.000221919   3.14889e-05   -0.000354294   -1.14887e-05   2.02296e-05   0.00491076   -0.000320422   0.00520054   -0.000185654   -0.00325281   -0.000151674   -0.000145338   -0.000143862   0.000184613   -0.000349064   -0.000204833   3.29997e-05   -0.00534106   -0.000469919   -2.78841e-05   -1.93674e-05   0.0059267   0.00374284   -0.000586693   -1.6788e-05   0.00355619   -0.000114371   0.00253681   0.00099759   -1.1049e-11   5.49251e-06   -5.2479e-07   -1.55019e-11   7.47611e-05   -1.1049e-11   -1.1049e-11   -3.9762e-05   2.78044e-05   0.00162267   4.97206e-06   -3.50183e-05   2.47042e-05   -1.1049e-11   1.77679e-05   -0.000110712   0.000116784   1.4169e-07   -1.04468e-05   1.80949e-11   -5.00442e-06   -2.93316e-06   2.15624e-05   -7.90893e-05   -0.0022076   1.27191e-12   2.16955e-06   -1.55019e-11   -5.23832e-05   0.000433474   -1.17799e-06   6.7225e-05   -1.28508e-12   -2.43714e-06   3.5446e-07   -0.00031728   0.000519772   2.61461e-05   -2.72708e-06   -1.52551e-06   0.000981713   0.000915165   7.97477e-05   -1.08953e-06   2.17982e-05   0.000292054   0.000544788   -0.000973984   -0.00140897   0.000787604   0.000286144   0.00413816   0.0361798   0.0014615   0.00378864   -0.317632   -0.00348556   0.00229609   
0.0110568   -0.00497322   -0.00473413   -5.39672e-05   3.07037e-05   0.000444212   -0.000447298   -8.73266e-05   8.6273e-05   -0.000167034   0.00165205   0.000129617   0.000602708   -2.11318e-05   -0.000524341   7.9899e-05   0.000322479   0.00253939   1   -0.000583976   0.000856251   -0.00267546   6.75001e-05   0.00048579   -0.00147114   -0.000500643   -0.00396847   -0.00346368   -0.00147648   -0.00127549   -0.000520293   0.000334908   0.000820802   -0.000730325   0.0010352   -0.000218129   -0.0011504   -0.000411937   -0.00066064   -0.000662092   4.9395e-05   0.00079784   0.00177148   0.00139088   0.000243752   0.000128141   0.00070559   -4.19612e-05   -1.03221e-05   1.4903e-07   0.000232573   -1.33942e-05   0.000242262   -0.00024614   0.00118786   -0.000416053   7.82196e-05   0.000189313   0.000311835   -0.000644767   -1.26229e-05   0.000333676   -0.00148129   0.00195842   8.07892e-05   -0.000703894   0.00117083   -8.53668e-05   -0.000112297   7.12994e-05   -0.000701712   -6.54198e-06   8.33531e-05   -9.75184e-05   -3.9213e-05   1.5583e-05   2.44488e-07   8.65463e-08   -0.000872846   1.14386e-06   3.07335e-05   -7.63377e-05   -0.000230825   -6.64841e-05   0.000781527   0.000538828   -0.00059537   -0.00137068   0.00147289   0.000407006   -0.000190575   0.000962479   0.000407645   0.000903008   -0.000160912   -0.000349586   0.000353976   0.000157575   0.000738489   -0.000651065   -0.00167244   -0.000746115   -6.87726e-05   0.000842753   -0.000606618   0.00119353   0.000231288   -2.54026e-05   0.000624203   -0.000395789   -0.00053873   0.000551567   0.000673056   -0.000641162   -5.11801e-05   8.64377e-05   0.00152496   -0.000215248   -0.00159227   3.307e-06   0.00106253   -0.000118696   0.000697018   0.000808478   9.32126e-11   2.12187e-06   -2.17155e-08   7.71065e-11   4.62003e-05   9.32126e-11   9.32126e-11   -2.6093e-05   1.17638e-05   0.0013815   2.08704e-06   3.78752e-05   -5.45899e-05   9.32126e-11   5.77197e-06   6.76701e-06   0.00207854   -3.17415e-06   -2.78841e-05   -7.67303e-11   2.19671e-05   -2.49539e-06   4.37331e-06   -0.000121819   -0.000536709   1.04973e-10   -1.67386e-06   7.71065e-11   -1.2836e-05   7.72288e-05   8.0431e-08   -2.84397e-05   -1.00249e-10   2.32159e-06   6.46757e-06   -0.000289371   0.000110404   -0.00022098   7.4407e-06   -2.05468e-05   -0.000467167   0.00300329   -7.84237e-08   3.37228e-06   0.000237446   0.000228655   -3.86935e-05   -0.000820042   -0.000748205   0.000643587   0.000186829   -0.000587955   -0.324624   -0.00286476   0.0185271   0.0617698   0.00430667   0.00732792   
-0.0320499   0.0194514   0.0220458   -0.000260223   0.00195499   -0.000660279   9.53532e-06   -0.000469376   0.00031703   0.00117294   0.00268869   0.000570127   0.00107342   0.00124092   0.00193909   0.00437049   0.00687306   1   0.00253939   0.00517087   0.00124039   0.00596066   -0.0029214   -0.000418793   0.00411566   -0.00129696   0.000781652   0.00201984   0.00278982   0.00332503   0.00459399   0.00500725   0.000736666   0.00025417   0.000781365   0.00100881   0.00213029   0.00331035   0.00377954   0.0018492   -0.00199004   -0.00260898   -0.0020277   -0.00645052   -0.000296324   0.00037058   0.00330915   0.000235211   8.14621e-05   -2.84133e-07   0.000147286   0.000151295   0.000425634   -0.000894654   -0.00327785   0.00849257   5.07226e-05   0.000733707   -0.000852796   0.00625291   0.000187136   0.000737282   0.0110195   -0.0106253   -0.00656982   0.00270032   -0.001376   -0.000844726   -0.00768589   0.00251062   0.000888217   8.67916e-05   0.000279864   0.000286174   0.000359729   -8.89201e-08   -5.09816e-07   8.19731e-08   0.00999671   -2.10121e-06   6.86609e-05   0.000418589   -0.00866735   0.000123672   -0.00294645   0.000360562   0.00402713   -0.0261439   -0.00187403   -0.000318491   -0.00072564   -0.00727239   0.00886869   0.000928598   0.000143073   -0.000652375   -0.00054385   0.00126153   -0.000615744   0.00139912   -0.00492681   0.000976664   -0.00599663   -0.00269564   0.00390321   -0.00199074   -0.000258248   0.000384066   0.000226898   -0.000116578   0.000257449   0.000641813   0.00683144   0.00106078   0.000111633   0.000915932   -0.00628652   -0.011179   -0.00621704   -2.02985e-06   0.0116264   0.00031408   -0.00189734   -0.00244567   -5.79062e-13   -7.12852e-06   1.81206e-07   2.5708e-11   -0.000261129   -5.79062e-13   -5.79062e-13   0.000157955   -0.000165231   -0.00182029   -6.91898e-06   -0.000214012   0.000127731   -5.79062e-13   9.04044e-05   2.38093e-05   -0.00134787   3.77563e-06   9.40423e-06   -2.50508e-11   -2.34517e-05   2.24608e-05   1.61818e-05   0.000601366   -0.00630058   -1.56236e-11   5.82029e-07   2.5708e-11   0.000128277   0.00246302   1.01859e-05   -7.36825e-05   2.25211e-11   1.29005e-05   -4.83287e-06   0.000212131   0.00061517   -5.75896e-05   -7.38011e-06   1.99198e-05   0.00235823   -0.0171331   4.11354e-05   1.79883e-05   0.000358939   0.000510906   -0.00136206   0.00146987   0.00511792   0.00298807   -0.000575607   -0.00120611   -0.00955294   -0.00443355   0.0176393   -0.0151544   0.0165955   0.00855845   
-0.0162803   0.0021818   0.0170272   -0.000271417   0.00123226   -0.000503051   -0.000236654   7.32821e-05   0.000621556   0.00123035   0.00170285   0.000231712   0.000362168   0.000172536   0.00249118   0.00429769   1   0.00687306   0.000322479   0.000912743   0.00202289   0.00419965   -0.000973489   0.000184834   0.0029342   0.000276836   0.00937628   0.00559551   0.00354739   0.00255197   0.00209412   0.00157279   -0.000703885   0.00501494   0.00183796   0.00104667   0.00118212   0.00103642   0.000875781   0.000140005   -0.000937842   -0.003952   -0.000686171   -0.00304973   -0.000665483   0.000500421   0.000141556   0.000745565   3.83393e-05   5.09303e-07   6.61908e-05   8.38318e-05   0.00033965   0.00366058   0.000994505   -0.00453458   -0.000244229   0.00100933   -0.000847168   0.00308545   0.000102945   0.000606541   0.00358187   0.000995597   -0.00142172   -0.00511426   -0.000484357   0.000148234   -0.000971176   0.00051807   0.00236964   2.20148e-05   0.00031238   8.5231e-05   7.22443e-05   2.63405e-05   -3.75393e-07   5.87888e-09   0.00403122   -3.6061e-06   0.000530201   0.00013178   -0.00340848   3.88124e-05   0.000999222   0.000429822   0.00485808   -0.00564807   -0.000194025   -0.00033516   -0.000121188   -0.00298532   0.00229863   -9.71674e-05   0.000117994   9.88038e-05   -0.000317824   0.00056374   -0.000879529   0.00100638   0.000275254   0.00146634   -0.000679383   -0.00109635   0.00248911   -0.0015166   -0.000186996   6.06174e-05   -0.000307566   -0.0001961   0.000217907   -4.0827e-07   0.00295402   0.00108762   -9.0996e-06   -0.000329639   0.000803238   -0.00462239   -0.00102909   1.04682e-05   0.00413369   0.000215404   0.000752918   -0.000902546   -1.29692e-11   -6.88632e-06   -2.07802e-07   9.92386e-12   -0.00023187   -1.29692e-11   -1.29692e-11   0.000146508   -0.000143954   -0.000361654   -7.06231e-06   -0.000109094   5.98402e-05   -1.29692e-11   6.4887e-05   -3.41469e-06   0.000102709   4.09364e-06   1.41846e-06   -1.20581e-11   -2.40107e-05   9.79084e-06   -1.18021e-05   0.000152866   -0.00383044   -2.33527e-11   -1.35438e-06   9.92386e-12   4.76851e-05   0.00260751   3.27461e-06   -3.10197e-06   1.99653e-11   2.1034e-06   -9.88266e-06   0.000304889   0.000270914   -4.75336e-06   -5.02475e-06   2.24281e-05   0.00126455   -0.00719023   4.68767e-06   -2.28729e-06   -0.000114204   -0.000212211   -0.0007014   0.00161559   0.00233652   -0.000739913   -0.000374405   5.00204e-06   -0.00251151   0.00653882   0.00521355   -0.00323638   0.000136483   -0.00579012   
