NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.11598 +0.257275 -0.25264
-0.000306474   0.000303615   -0.00380043   0.00014985   0.000121854   -0.000702578   -0.000603228   0.000102716   9.85603e-05   9.16362e-05   9.34815e-05   -0.000117255   -0.000496124   -8.26622e-05   -1.04482e-05   -4.83232e-05   -3.78185e-06   5.07107e-05   7.8882e-05   1.41431e-05   0.000126731   0.000177433   -6.49804e-05   3.60903e-05   0.000429837   -0.000637289   -1.72045e-05   0.000100734   0.000152615   0.000288943   -0.00193603   0.000613146   0.000272357   -0.000230716   4.69723e-07   0.000129296   0.000149439   0.000294685   0.000420406   7.87158e-05   0.00079913   -0.000350093   0.000398804   -0.000167439   -7.6771e-06   -4.41049e-05   -0.000442952   0.00178135   0.00012805   -6.27184e-05   0.000217382   -0.000816273   1.59105e-06   -4.63926e-06   7.72153e-06   -6.6619e-06   1.12315e-05   -5.99035e-08   3.51877e-06   -0.00109173   0.00077067   0.000579243   -0.000196485   3.4195e-05   -0.000347359   0.000190168   -0.000641566   2.10426e-05   -0.000839213   7.40959e-05   1.73582e-05   0.000279977   -0.00119632   -0.00025803   -0.00346736   1   0.000234912   -0.000122249   -1.44092e-06   -1.61604e-05   6.79355e-08   -0.000225749   -1.97351e-05   2.42437e-05   1.69702e-05   -5.52272e-06   6.46841e-05   8.81957e-06   0.000183334   -3.48313e-05   0.000195925   3.80832e-05   0.000191481   -2.05761e-06   -0.000208808   3.15389e-05   0.000180191   0.000788587   0.00348918   -0.00309278   -4.08829e-05   0.000710506   -0.00352065   0.00303524   4.80504e-05   0.000179028   3.78094e-06   0.000130499   2.59248e-06   -8.37089e-06   0.000769685   -0.000760173   -2.31089e-05   -6.57394e-05   -0.00183018   -0.00293906   -0.000163934   -2.62519e-05   -0.000285802   -1.15721e-05   2.50192e-05   2.46592e-05   -7.78955e-06   7.65657e-06   -7.78955e-06   7.80315e-06   2.82552e-06   -7.78955e-06   7.80315e-06   -7.78955e-06   8.756e-08   -5.89993e-06   5.49688e-09   -0.00221832   0.00119845   -3.14241e-05   2.07786e-05   4.10072e-06   -3.29284e-05   0.000170869   -4.80763e-06   -7.71866e-06   2.47354e-05   6.19954e-06   0.000521866   0.00179109   2.37798e-05   0.000651213   0.00306995   -0.0073367   0.000542638   0.000870574   0.0032998   
0.0321464   -0.0286715   0.00197659   -2.45593e-05   -7.94613e-05   3.54362e-05   0.000508222   8.49765e-05   0.000502385   0.000226791   0.00213409   -9.35439e-05   3.78145e-05   0.000706144   -0.00106693   -0.00149918   -0.000769106   0.00149345   0.000735662   0.00294659   0.00628415   0.00462968   0.0110397   0.00887273   -0.00250466   0.00434319   0.00579167   -0.000498067   -0.000280048   0.000116867   -0.00798145   -0.00842637   -0.0209626   0.000865603   0.00249383   0.00465067   0.00198564   0.00272128   0.000341708   -0.0110259   -0.0179644   0.00606536   -0.0167401   0.0119007   -0.000215305   0.000671083   0.00251388   -0.000962083   -3.61679e-05   0.000477028   -6.73158e-05   0.000366101   0.000103672   -2.53204e-06   9.62694e-05   -0.000129289   5.95133e-05   -0.000104652   -0.00138122   0.000858206   0.0261315   -0.000144215   0.000306902   6.48034e-06   -0.00507678   -6.29715e-05   0.000252626   -0.00170321   0.00536013   0.00448892   -0.0013317   -0.018444   -0.0132892   0.00452819   1   -0.00346736   -5.67714e-05   0.000526344   -2.93027e-07   2.75244e-06   -1.85844e-06   -0.000657994   7.20455e-05   -0.000132016   9.90924e-05   2.64406e-05   -0.00136409   2.55435e-05   -0.000175473   0.000582943   -0.000584846   -2.37416e-06   -4.69693e-05   -0.000131423   9.51917e-05   -0.000249472   -0.000236564   -0.00401401   -0.000421749   -0.00212247   0.000708351   -0.00375717   0.000555236   0.00298967   -0.000713069   -0.000169086   6.97116e-05   -4.34027e-05   -0.000430469   2.92423e-05   -0.00346198   0.00427406   0.000640476   -0.000482981   -0.00594672   -0.00263401   -0.00146094   0.000652678   -0.000938819   8.12576e-05   -0.000804879   -0.000415557   1.76556e-06   -1.71486e-06   1.76556e-06   -1.74706e-06   8.98783e-07   1.76556e-06   -1.74706e-06   1.76556e-06   -2.5686e-07   0.00170362   -1.53934e-09   -0.00460933   0.00236207   2.19066e-06   -1.51305e-06   -6.05576e-07   2.84439e-06   -6.28546e-05   7.2478e-07   1.17305e-06   -0.0001208   -0.000666643   -0.137571   -0.22775   -0.0087216   0.0163842   -0.0951378   -0.0940482   -0.00641042   -0.0128956   0.0298418   
0.0100566   -0.00181203   -0.00585229   0.00017206   -0.00022934   -0.000242008   -0.000262472   0.000206403   -0.00033325   -0.000161705   -0.00113947   -0.00151939   -0.000770828   -0.00104884   -0.000253386   0.000564771   0.000543543   0.000286994   -0.000129774   -0.000279347   0.00182706   -0.00126307   -0.000478755   -0.00232663   0.0016309   0.000663151   0.000550381   0.000536736   0.000302794   -0.000444884   -0.000350387   0.00167159   -0.000868387   0.00163556   -0.000513974   -0.00185993   -0.000762116   -0.000934267   -0.000464391   -0.00193649   0.00291172   -0.000248013   0.0189335   -0.00179309   -3.02644e-05   0.000368976   -0.00204091   0.00112551   5.28837e-05   -0.000309565   5.29358e-05   -0.000326968   1.35927e-05   7.60073e-06   1.63936e-05   -2.62561e-05   -1.9044e-06   -4.81065e-05   4.93493e-05   -0.00393887   0.0101082   0.000364156   8.17935e-05   -6.66585e-06   -0.00303133   2.16806e-05   -0.000279602   4.28448e-05   -0.00151818   -0.00011039   -3.34893e-05   0.00324543   -0.000822512   1   0.00452819   -0.00025803   0.000134107   -0.000247261   2.20709e-06   -5.79917e-06   2.55249e-06   -0.000806832   -1.97393e-05   -0.000304485   1.15925e-05   -4.99925e-05   -0.000814978   -3.82609e-05   0.000104565   7.77657e-05   -3.02959e-05   3.22564e-05   8.89986e-05   1.43044e-05   -7.83234e-05   0.000338863   8.48889e-05   -3.3118e-05   0.000249748   -0.000165819   6.31937e-05   6.94857e-05   -0.000276325   0.000375602   -6.27947e-05   8.32985e-05   -3.55518e-07   -0.000286098   -9.50568e-05   -2.49718e-05   6.01139e-05   3.16008e-05   7.06141e-05   0.000179733   2.1713e-05   0.000384962   -0.000768426   0.000429095   -0.000802714   -8.04974e-06   -0.000155537   -0.000100238   -2.8361e-06   2.76874e-06   -2.8361e-06   2.83441e-06   -4.89586e-05   -2.8361e-06   2.83441e-06   -2.8361e-06   -7.03061e-07   0.000135653   -2.84534e-10   -2.46273e-05   2.34341e-05   -1.88477e-05   1.32756e-05   6.85932e-06   -2.71385e-05   0.000190815   -8.05236e-06   -1.29158e-05   0.00234315   -0.00174638   -0.0217784   0.0129223   2.86845e-05   -0.00632173   -0.015133   0.0918914   -0.0017323   -0.0632732   -0.0582364   
-0.0271075   0.0172022   -0.0247486   0.000248075   -0.00402499   0.000217055   -0.000761158   0.00063705   -0.000314012   -0.0017467   -0.00376133   -0.000424087   -0.000790888   -0.00118455   0.000495414   0.000103008   0.000353835   0.000684196   0.000481426   0.000523834   0.000440171   0.00293701   -0.00145856   6.16694e-05   -0.00100335   0.000486116   0.00240322   0.00113146   0.000750613   0.000353099   -0.00347054   0.000894469   0.000835454   0.00123344   0.000303881   0.000335166   1.33501e-05   0.000340288   0.00123214   -0.00162109   -0.00236655   0.000450092   0.00124143   -0.000232275   -6.45582e-05   -1.69371e-05   -0.0136158   -0.00647094   -0.00086535   -0.00142509   -0.00189174   -0.000353969   -1.08842e-06   -1.70537e-05   1.54956e-05   -2.60613e-05   0.00011431   -4.7862e-07   0.000861045   -0.0045128   0.00142739   -0.00252359   -0.00092352   -2.89212e-05   -0.000932984   -0.00193655   -0.00156156   0.00116932   -0.00331971   0.000467545   -0.000138741   -0.000881602   1   -0.000822512   -0.0132892   -0.00119632   -0.00123815   -0.00119986   -6.35791e-07   1.24892e-06   1.45756e-07   -0.00238799   3.1085e-06   -0.000188848   -0.000146917   -0.000172458   -0.00209635   -0.000167195   0.000130602   0.00157767   -0.00124991   -0.000185695   0.000145759   -1.47784e-05   -0.000147252   -0.00153427   0.000122449   -0.00484332   -0.00853019   0.00848077   0.00137269   -0.00307193   0.0085422   -0.00515937   -0.00143843   0.000130086   6.45553e-06   -0.000109379   -0.00156424   -0.0001827   -0.00323688   0.00467774   0.00158458   -0.00156265   -0.00816052   0.00537289   -0.00281309   0.00176308   -0.00215886   4.85115e-06   -0.00180802   -0.00171763   -2.98629e-07   2.95112e-07   -2.98629e-07   3.09488e-07   -0.000174343   -2.98629e-07   3.09488e-07   -2.98629e-07   1.04494e-07   9.848e-05   6.86495e-09   -0.00399248   0.00206002   -2.59537e-06   2.98301e-06   7.10442e-06   -1.4056e-05   0.000217058   -8.30535e-06   -1.33256e-05   0.000131719   5.61266e-05   0.00617073   -0.00554551   -0.00085718   0.0002715   0.00429694   -0.0153614   0.000563447   -0.00314764   -0.00685663   
0.0271912   -0.00426844   -0.0218724   0.000461805   -0.00017356   0.000214006   -0.00106403   -0.000845397   0.000153977   -0.00133262   0.00195354   -0.00297065   -0.00161669   -0.00393914   -0.00147122   -0.00133739   0.000369716   -0.000864455   0.000615775   0.00268745   0.00609939   -0.00369065   0.00609861   0.00804563   -0.00109897   0.0043431   0.00368129   0.00163684   0.00417245   0.00592078   0.00274043   -0.00585267   -0.00420132   -0.000265256   0.0027068   0.0059567   0.0050317   0.00300365   -0.00109395   -0.00345281   -0.0244924   0.000851446   -0.0158152   0.000443216   -0.000138505   0.00112082   -0.000670934   0.00240742   0.000254463   -0.000147618   0.000377146   -0.000535887   4.27363e-05   -4.80659e-05   6.83439e-05   -0.000119248   9.82445e-05   -2.32504e-05   -0.00128312   -0.00501334   0.0203167   0.00134208   -0.000368077   -6.17233e-05   -0.00406864   0.000293286   -0.000238747   -0.00193986   -0.000358404   0.00453222   -0.00105997   1   -0.000881602   0.00324543   -0.018444   0.000279977   0.000461696   -0.000248518   5.69361e-06   -1.64986e-06   -2.17943e-06   -0.000614028   1.65923e-05   0.000268778   8.90637e-05   0.000106029   3.46809e-05   6.78924e-05   0.0001474   0.000176194   7.21535e-05   1.3034e-05   0.000192013   -7.70626e-05   -0.000287718   -0.000531547   0.000128775   -8.69543e-05   -0.00147089   0.00156569   -3.51169e-05   -8.66905e-05   0.00144153   -0.00121651   -2.30549e-05   0.000183741   1.11321e-05   -0.000777034   -0.000159251   -0.000222327   0.000100708   0.000270713   0.00024141   -0.000525191   -0.000537506   0.000983006   -0.00143996   -0.000200568   -0.00114461   1.62852e-05   -0.000511946   -3.61704e-05   -1.20622e-06   1.17217e-06   -1.20622e-06   1.1992e-06   9.95575e-06   -1.20622e-06   1.1992e-06   -1.20622e-06   4.84255e-06   0.00057538   -9.25209e-10   0.00019135   -0.000173361   -1.45999e-05   1.21447e-05   1.51633e-05   -3.75273e-05   0.000683149   -1.77453e-05   -2.84621e-05   -0.00215609   0.000265163   0.0155687   -0.0432761   -0.00347608   0.0103056   -0.120329   -0.0561196   -0.0242015   -0.193933   -0.125111   
-0.00576313   0.00784057   -0.00331984   5.78799e-05   -1.64673e-05   5.80191e-05   1.49844e-05   -0.000145711   -0.000203699   -0.000180521   -0.000211597   6.42195e-05   7.57648e-05   0.000143484   -0.000445959   -0.000509536   -0.000369232   -0.000106687   -4.90121e-05   0.000167809   5.40346e-05   0.000592515   -0.000112191   6.3372e-05   0.000545751   0.000215238   -0.00418874   -0.00168252   -0.000831064   -0.000334972   0.0001188   0.000354101   0.00151802   0.0163182   0.0109045   0.00611207   0.00278775   0.00014709   -0.002604   -0.00314375   -9.5504e-05   -0.000647742   -5.5265e-05   -0.000172897   -0.000255641   0.00052358   -5.66198e-05   0.000631992   3.32088e-05   -4.37434e-05   4.99844e-05   3.29948e-05   6.75446e-07   -1.68606e-05   2.26325e-05   -2.7393e-05   1.57835e-05   -1.53467e-05   -0.000206722   0.000418083   0.00376173   0.00016789   -8.6197e-05   -3.41089e-06   0.000372829   3.94976e-05   7.11318e-05   -0.000508761   -0.00031615   0.00230486   1   -0.00105997   -0.000138741   -3.34893e-05   -0.0013317   1.73582e-05   6.68564e-05   -0.00011345   -3.08184e-08   1.19965e-06   -1.57568e-08   -7.74673e-05   -5.98155e-06   1.21086e-05   1.45171e-06   8.9615e-06   -7.27631e-05   1.15131e-05   -9.13335e-07   0.000145116   -0.000162542   2.29507e-06   -1.68831e-05   9.56605e-06   2.4526e-06   -0.000158357   2.11146e-06   -0.0001259   0.000126689   0.000230659   0.000137963   3.76726e-05   -0.000138945   9.95697e-05   -0.000135333   3.00103e-07   -8.17626e-06   2.20358e-05   -0.000158393   2.38758e-06   2.61367e-05   0.000117654   0.00014259   -0.000143878   8.35477e-05   -0.000133393   -7.51092e-05   0.00013224   -8.71652e-05   -6.86461e-06   -0.000125098   -0.000146244   5.37714e-07   -5.21438e-07   5.37714e-07   -5.37695e-07   1.19268e-05   5.37714e-07   -5.37695e-07   5.37714e-07   5.12502e-07   9.06981e-05   1.26434e-10   9.69516e-06   -1.81287e-05   3.07545e-06   -2.08846e-06   -6.93465e-07   3.70299e-06   -1.79848e-05   8.04299e-07   1.30791e-06   -4.05195e-05   2.18209e-05   0.000250232   -0.00766953   0.000277816   0.000229549   0.00229396   -1.11344e-05   0.000550954   0.00261131   0.00100834   
0.0147771   -0.0280914   0.0158715   -0.000293592   1.37489e-05   -0.000301156   -0.000128096   0.000659107   0.000943613   0.000881163   0.000902392   -0.000212791   -0.000270124   -0.000565378   0.00218164   0.00264232   0.00227213   0.00120251   -0.000841676   -0.00131966   0.000750507   -0.00114697   -0.000323282   -0.00023273   -0.00248285   -0.00256028   0.00110978   -0.0162952   -0.0128628   -0.00310568   0.00327748   0.00311329   0.00022584   -0.00385574   -0.0106718   -0.0121236   -0.00893099   0.000240638   0.0051748   0.00265839   0.000321504   0.00329794   -9.58838e-05   0.000641253   0.000571308   -0.00144872   0.000276173   -0.0025727   -0.00018643   0.000256096   -0.000291043   -0.000210486   -0.000269859   -0.000196537   -9.92253e-05   0.00011327   0.000328858   0.000418538   0.00186777   -0.00205106   -0.0106416   -0.000910572   0.000278514   1.65587e-05   -9.91239e-05   -0.000238461   -0.000418791   0.00231027   0.0176265   1   0.00230486   0.00453222   0.000467545   -0.00011039   0.00448892   7.40959e-05   -0.00036448   0.000483738   1.17627e-07   -6.43837e-06   1.57748e-08   -0.00025245   3.00949e-05   -5.5422e-05   -8.32334e-06   -4.91961e-05   -0.000285791   -6.61959e-05   1.40597e-05   -9.78221e-05   0.000204382   -1.45724e-05   9.60385e-05   -4.75844e-05   -2.65131e-05   0.000141644   1.62843e-06   2.39401e-05   -6.1711e-05   -0.00042303   -7.60339e-05   -0.000156089   0.000126958   6.2263e-05   6.38217e-05   1.004e-05   4.15518e-05   -5.99903e-05   0.000166198   -1.96052e-05   -0.000103942   1.25125e-05   -8.59444e-05   7.73997e-05   0.000341169   6.74044e-05   -0.000290772   -4.20891e-05   -0.00020799   3.52028e-05   -3.39967e-05   0.000105194   -2.95041e-06   2.86412e-06   -2.95041e-06   2.93722e-06   -6.87194e-05   -2.95041e-06   2.93722e-06   -2.95041e-06   -2.63801e-06   -0.000464368   -4.7441e-11   0.000106967   1.39506e-05   -1.43846e-05   9.60631e-06   2.48336e-06   -1.60954e-05   8.04582e-05   -2.95476e-06   -4.70303e-06   0.00010767   -5.70309e-06   0.00663066   0.0144939   -0.00011781   0.0161957   -0.0116372   -0.000801206   -0.00213221   -0.00455529   0.00512632   
-0.124056   0.0892319   0.000566448   0.000132804   -0.00150403   -0.000641742   -0.00395007   0.00114128   0.000216062   -0.00137777   -0.00707095   -0.00236415   -0.00469266   -0.00964516   0.00351175   0.00371795   0.00228101   -0.0087792   0.00198112   0.00130604   -0.00790046   0.0137971   -0.00190164   -0.021161   -0.00377415   -0.00787732   -8.49476e-05   -0.00184774   -0.00344092   -0.0043587   -0.00255077   -0.00277141   -0.00288916   0.00672128   0.00574413   0.00613031   0.00807034   0.00950084   0.00835258   0.00832804   0.00314631   0.000855738   -0.00123452   -0.00481489   6.345e-05   -0.00140766   -0.0166338   0.00258737   -0.000297227   -0.00218329   -0.000665095   -0.00284199   -3.76982e-05   -1.9887e-05   -8.31183e-06   2.46156e-05   0.000124075   -1.74782e-05   0.00651041   -0.022763   0.0370553   -0.000785487   -0.000697301   -2.26708e-05   0.00143621   -0.000717684   -0.00302142   0.00735364   1   0.0176265   -0.00031615   -0.000358404   -0.00331971   -0.00151818   0.00536013   -0.000839213   -0.000371753   -0.00172156   -1.64273e-06   -2.81931e-05   -3.64945e-07   -0.00130004   -2.38185e-05   0.000160006   -8.99164e-05   -0.000253751   0.00122126   -0.000101183   0.000823605   -0.000432323   0.00124277   0.000100282   0.000901181   0.000108352   -0.000768907   -4.17032e-05   0.000970209   8.64617e-05   -0.0010231   -0.00113808   -0.00126709   -0.000178332   0.000966805   0.000426251   0.00118408   0.000821336   2.6883e-05   -0.000885265   0.000394927   -0.000665664   -0.000380815   -0.000361343   -0.000541146   0.000187355   -0.0019223   -4.59273e-05   -0.000915053   -0.000530781   -0.00094853   -1.3522e-05   0.000663926   0.000298957   -1.68496e-05   1.65221e-05   -1.68496e-05   1.68459e-05   -0.000141238   -1.68496e-05   1.68459e-05   -1.68496e-05   -2.02011e-06   -0.00136856   1.48106e-09   -7.14303e-05   0.000126316   -8.68324e-05   6.33932e-05   4.32428e-05   -0.000144433   0.00151125   -5.05799e-05   -8.11653e-05   -0.00108528   -0.000610554   0.0706587   0.00812459   0.00134798   -0.00669154   0.00671645   0.00661444   -0.00149238   -0.0567414   -0.0536973   
0.0265586   -0.0328721   -0.0142062   0.000609872   0.00018499   0.000293398   -4.91857e-05   -0.00198309   -0.000326652   0.00239918   0.00582111   7.89189e-05   -0.00018449   -0.000477609   -0.00602406   -0.00280869   0.00270085   0.010936   -0.00128192   -0.00168731   -0.00122057   -0.00327038   0.00157242   -0.00111351   -0.00227156   0.000704018   0.015534   0.00571521   0.002443   0.00066031   -0.000455967   -0.000603208   9.9445e-06   0.00804009   0.00215196   0.00100443   0.000341461   -0.000183699   -0.000325778   -0.000433638   6.50103e-05   -0.000666723   -8.45081e-06   -0.00120234   -0.000208011   0.000224499   0.00906315   0.000514173   0.00044175   0.00102335   0.000718528   0.000152882   3.32713e-05   4.31651e-05   -1.08718e-05   1.0636e-05   -0.00025725   -4.44024e-05   -0.0083204   0.00531271   -0.00649118   0.00211334   -0.000869527   -1.46e-05   -0.00343991   0.000608082   0.000564865   1   0.00735364   0.00231027   -0.000508761   -0.00193986   0.00116932   4.28448e-05   -0.00170321   2.10426e-05   0.000833377   0.000896654   -4.22494e-07   5.56467e-06   -4.18714e-08   0.000318276   -1.79762e-06   0.000123773   9.28607e-05   0.000383844   0.000324595   8.96211e-05   -1.11257e-05   2.04081e-05   -0.000148742   0.000107361   -2.76263e-05   1.16509e-05   1.29126e-05   -9.86065e-05   -2.38107e-06   -0.000156341   -4.71833e-05   -6.35473e-05   -2.18095e-05   -0.000218139   4.86e-05   0.000153458   4.37915e-05   -5.49236e-06   -1.01571e-05   -7.54982e-05   -2.89505e-05   -4.27685e-05   -0.000133611   0.000259018   1.39577e-05   -3.49036e-05   0.000181959   -0.000253618   0.000493325   -0.000121851   0.000140032   -5.13231e-06   7.30628e-05   7.65394e-05   2.41075e-06   -2.37483e-06   2.41075e-06   -2.41155e-06   8.79157e-05   2.41075e-06   -2.41155e-06   2.41075e-06   5.04695e-07   -0.000440162   1.85561e-10   -1.92316e-05   -0.000100986   8.17309e-06   -4.87952e-06   1.74501e-06   3.82608e-06   2.28759e-05   -2.06192e-06   -3.28003e-06   -0.000228529   -4.60342e-05   -0.0110946   0.000834914   0.00177561   0.00260425   0.00175505   0.00325352   0.00382637   -0.0107253   -0.00791595   
-0.00348562   0.00580604   -0.0289467   0.000514033   -0.00345763   -0.00163203   -0.0071099   0.00102532   0.000876928   0.00076586   0.000615957   0.000365344   0.000164014   0.000155416   -8.66676e-06   -0.000164355   -0.000205162   -0.000144782   0.000193756   0.000379865   -6.3746e-05   0.000307018   -0.000135363   6.86839e-05   0.000191473   -0.000172345   -0.00319559   -0.00107274   -0.000433175   -0.000125853   5.3449e-05   0.000172012   2.6656e-05   -0.00149558   -0.000299542   -8.77358e-05   7.98223e-07   2.9119e-05   6.03436e-05   -4.55309e-05   -1.16063e-05   9.35862e-05   3.54305e-05   0.000271151   3.2236e-05   -0.000111839   -0.0142674   -0.00337151   -0.00054864   -0.00129464   -0.00131903   -0.00530556   3.85115e-06   9.00129e-06   -8.21818e-07   1.69422e-07   3.2789e-05   -1.69642e-05   0.000392888   -0.00476785   -0.00237072   -0.00121595   -0.0022748   -8.16125e-05   -0.000573839   -0.0014429   1   0.000564865   -0.00302142   -0.000418791   7.11318e-05   -0.000238747   -0.00156156   -0.000279602   0.000252626   -0.000641566   -0.000593199   -0.0010227   -5.13986e-07   -6.01128e-05   1.30729e-08   -0.00244038   -7.77309e-05   -8.85662e-05   -0.000119157   -0.000113817   -0.000263126   -0.000155374   0.00156454   -7.49854e-05   0.00188273   -6.92048e-05   0.00165112   -3.21631e-05   -0.00174909   9.25165e-05   0.00155859   5.20715e-05   -0.00127176   -0.000884207   -0.00130024   1.74551e-05   0.00125158   0.000831139   0.00131312   0.00155401   3.5201e-05   0.00168789   -3.7936e-05   -0.00111144   5.3871e-05   -0.00016148   -2.14108e-05   -0.000315359   -0.0013754   -0.000374542   -0.00270219   0.00017227   -0.00231533   -3.43393e-05   -0.000133424   -0.000162878   -3.45654e-05   3.39279e-05   -3.45654e-05   3.45631e-05   -0.00015014   -3.45654e-05   3.45631e-05   -3.45654e-05   -1.13531e-07   8.11935e-05   -1.82949e-10   7.09503e-05   0.000162499   -5.68604e-05   3.59285e-05   -1.44712e-06   -4.4697e-05   0.000983192   1.66952e-06   2.68324e-06   5.62846e-05   -1.6792e-06   0.000261625   -0.000333332   -0.000430109   -0.000407433   -0.000196718   -0.000809775   -0.00100224   0.000927497   0.00129287   
-0.001363   0.00286506   -0.0217506   -2.94919e-05   -0.00581696   0.000633746   0.000501675   0.000858458   0.000726007   0.000534322   0.000234361   0.000280703   0.000101103   4.35904e-05   5.46429e-05   -7.61112e-05   -0.000175157   -0.000237403   0.000259048   -7.64208e-05   -7.96561e-05   7.96008e-05   -3.09441e-06   -4.44938e-06   2.33688e-05   -9.77738e-05   -0.00172804   -0.000597146   -0.000278182   -0.000134593   -2.36726e-05   8.36025e-05   2.09687e-05   -0.000780628   -0.000147675   -6.51438e-05   -4.70153e-05   -1.22679e-05   2.12828e-05   -2.85957e-05   2.32439e-05   0.000116256   -2.93132e-05   -8.24416e-05   1.59627e-05   -7.94544e-05   -0.0121847   -0.0146253   -0.00150173   -0.000892297   -0.00312864   0.000774748   -2.15012e-06   3.8842e-08   -1.3996e-06   1.1655e-06   4.39439e-05   -1.94273e-06   0.000446433   -0.000177966   -0.000147601   -0.00489989   -0.00101601   -2.26616e-05   0.000588094   1   -0.0014429   0.000608082   -0.000717684   -0.000238461   3.94976e-05   0.000293286   -0.00193655   2.16806e-05   -6.29715e-05   0.000190168   -0.00212272   0.000104286   -4.46666e-07   1.43847e-05   -4.39968e-08   -0.000502141   1.44995e-05   -0.000258512   -0.00026376   -9.42416e-05   -0.000593456   -0.000253355   -0.000154913   9.38034e-06   0.000144417   -0.000338396   -0.000166932   7.62213e-06   0.000177002   -1.50197e-05   -0.000148161   -2.1236e-06   -1.08207e-07   0.000536679   -4.03154e-05   0.00036748   -6.71106e-05   -0.000591808   -6.05858e-05   -0.00014951   -6.07349e-06   -0.000112994   1.31762e-05   2.7294e-06   -8.1525e-06   -0.000359561   -5.00598e-06   7.47262e-05   0.000343191   0.000434733   -0.00100803   0.000251906   3.48389e-05   8.02344e-06   -0.000238633   -0.000252426   6.8726e-06   -6.78698e-06   6.8726e-06   -6.94314e-06   -0.000252078   6.8726e-06   -6.94314e-06   6.8726e-06   -8.83707e-08   2.05171e-05   -7.00545e-09   -6.05033e-06   2.98896e-05   2.40924e-05   -1.55619e-05   -8.27105e-07   2.14303e-05   -0.000137663   1.00725e-06   1.61679e-06   -1.96953e-05   -3.34838e-06   -0.000281736   -0.000125977   1.82183e-05   -0.000822262   -0.000500819   0.00035314   0.000368973   0.000166629   0.000613383   
-0.0382959   -0.00616265   -0.0147273   0.000480835   0.000349937   -0.000446795   -0.00127431   0.000807948   0.00108032   -0.0011858   -0.00134477   -0.00622176   -0.00432833   -0.00338273   -0.00404249   -0.000865174   0.00185678   0.00258164   0.000477421   0.0015937   0.00432019   0.00666273   -0.00308256   0.00399391   0.00393991   0.00113489   0.0283517   0.00471912   0.00286079   -0.000172724   0.00233844   0.00204675   -0.00268853   0.00708581   -0.000817975   -0.00523335   -0.00783091   -0.00653976   -0.00263877   -0.000430559   0.000102017   -0.000283029   0.000148064   0.00287167   -0.000244117   0.00135926   -0.00220769   0.00514537   0.000400175   -0.000370346   0.000675605   -0.0010356   -6.69818e-06   9.27996e-07   6.16657e-06   1.44457e-05   9.97252e-05   5.95904e-05   -0.00271275   -0.0133144   0.0225119   0.00186722   0.00138027   -5.95618e-05   1   0.000588094   -0.000573839   -0.00343991   0.00143621   -9.91239e-05   0.000372829   -0.00406864   -0.000932984   -0.00303133   -0.00507678   -0.000347359   0.000701814   -9.34661e-05   3.86214e-06   -1.37563e-05   1.57917e-07   -0.00171816   -2.22264e-05   -0.000185687   7.22874e-05   -0.00014148   -0.00107303   -7.32849e-05   0.000308237   -8.25415e-06   0.000280597   5.06138e-05   0.000311227   -5.94115e-05   -0.000386879   0.000253323   0.000237428   0.000287468   -9.5937e-05   -0.000164493   -0.000118812   0.000127733   -1.80024e-05   0.000246793   5.38547e-05   0.000295195   3.71429e-06   -0.00119765   -2.27966e-05   -0.000176946   0.00032332   -8.32608e-05   6.0301e-05   -2.9141e-05   0.000160363   0.000527064   -0.0017894   0.000211309   -0.00227153   -1.27842e-05   -0.000578313   4.47225e-05   -7.39148e-06   7.30956e-06   -7.39148e-06   7.46365e-06   -0.000147996   -7.39148e-06   7.46365e-06   -7.39148e-06   5.8647e-08   0.00121491   4.04499e-10   0.000128049   -7.8221e-05   -7.106e-05   5.23472e-05   3.75314e-05   -0.000121738   0.000885801   -4.38761e-05   -7.03694e-05   0.000563694   0.000390915   -0.0409502   -0.0249021   -0.00287663   0.000342753   0.00496743   -0.00962785   0.000637558   0.00588581   -0.0223035   
